20200404
Quantity Gyudon_Wage
      6 800
      1 810
      4 830
     52 850
     10 860
      6 861
     31 870
     57 880
    451 900
      1 909
      6 910
     36 920
      7 926
     63 930
      1 935
     22 940
    529 950
     87 960
     65 964
     93 970
    135 980
      4 985
   1034 1000
      4 1010
     39 1011
     19 1013
     31 1020
    100 1030
    502 1050
     18 1060
      6 1070
      1 1075
     11 1080
    447 1100
      4 1110
     20 1120
      1 1130
     94 1150
    151 1200
      6 1220
      1 1230
     11 1250
     23 1300
      1 1400
