20210227
Quantity Gyudon_Wage
      4 800
      4 830
     48 850
     10 860
      6 861
     37 870
     61 880
    521 900
      2 909
     10 910
     29 920
      2 927
      8 928
     54 930
      1 935
     22 940
    512 950
    135 960
     85 964
     92 970
    174 980
      4 985
    900 1000
      7 1010
     59 1012
     38 1013
     39 1020
    107 1030
     13 1040
    490 1050
     18 1060
      6 1070
      1 1075
     26 1080
    463 1100
      4 1110
     19 1120
      1 1130
     44 1150
     41 1200
      6 1220
      1 1230
     11 1250
      8 1300
