吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,950,NA,-950
吉野家,大阪府,吉野家 JR高槻駅南口店,大阪府高槻市白梅町28‐6,1000,NA,-1000
吉野家,北海道,吉野家 K228号線北斗七重浜,北海道北斗市七重浜7丁目14‐17,1050,NA,-1050
吉野家,茨城県,吉野家 K50号線水戸河和田店,茨城県水戸市河和田2丁目2229‐1,950,NA,-950
吉野家,埼玉県,吉野家 カインズホーム羽生店,埼玉県羽生市小松,1000,NA,-1000
吉野家,茨城県,吉野家 カインズホーム結城店,茨城県結城市結城9784‐3,980,NA,-980
吉野家,東京都,吉野家 錦糸町店,東京都墨田区江東橋3‐14‐13,1100,NA,-1100
吉野家,東京都,吉野家 小岩店,東京都江戸川区西小岩3‐31‐10,1100,NA,-1100
吉野家,東京都,吉野家 小岩南口店,東京都江戸川区南小岩7‐25‐1,1100,NA,-1100
吉野家,東京都,吉野家 南小岩店,東京都江戸川区南小岩8‐2‐20,1100,NA,-1100
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,1012,NA,-1012
