吉野家,,,,,20250426
吉野家,千葉県,かるびのとりこ 松戸古ヶ崎店,千葉県松戸市古ヶ崎4丁目3522‐2,1150,20250426
吉野家,埼玉県,かるびのとりこ 上木崎店,埼玉県さいたま市浦和区上木崎4丁目12‐12,1150,20250426
吉野家,埼玉県,かるびのとりこ 杉戸高野台店,埼玉県幸手市上高野2071‐1,1100,20250426
吉野家,神奈川,でいから 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18‐17,1180,20250426
吉野家,愛知県,炒王 小牧インター店,愛知県小牧市堀の内5丁目100‐1,1150,20250426
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保二丁目16-4 ,1050,20250426
すき家,新潟県,すき家 イオンモール新潟南店,新潟県新潟市江南区下早通柳田1-1-1,1050,20250426
すき家,群馬県,すき家 伊勢崎フォリオ店,群馬県伊勢崎市安堀町1858-3,1080,20250426
すき家,千葉県,すき家 君津外箕輪店,千葉県君津市外箕輪3-17-21,1150,20250426
すき家,愛知県,すき家 名古屋ベイシティ前店,愛知県名古屋市港区品川町1-2-3,1150,20250426
