吉野家,香川県,吉野家 高松栗林店店,香川県高松市東ハゼ町12‐4,1050,20251115
吉野家,長崎県,吉野家 長崎中央橋店,長崎県長崎市築町5-12,1000,20251115
松屋,,,,,20251115
松屋,愛知県,松屋 サテライト安城店,愛知県安城市住吉町荒曽根30-8,1150,20251115
松屋,愛知県,松屋 安城錦町店,愛知県安城市錦町8-5,1200,20251115
松屋,滋賀県,松屋 伊吹PA（上り線）店,滋賀県米原市柏原3231,1150,20251115
松屋,愛知県,松屋 岡崎北店,愛知県岡崎市鴨田町字広元196,1200,20251115
松屋,岐阜県,松屋 各務原店/松のや 各務原店,岐阜県各務原市那加不動丘2-96,1150,20251115
松屋,愛知県,松屋 蒲郡店/松のや 蒲郡店,愛知県蒲郡市旭町15-1,1200,20251115
松屋,愛知県,松屋 刈谷日高店,愛知県刈谷市日高町4丁目611,1210,20251115
松屋,岐阜県,松屋 岐阜茜部店,岐阜県岐阜市茜部本郷3-159-3,1100,20251115
松屋,岐阜県,松屋 岐阜則武店/松のや 岐阜則武店,岐阜県岐阜市則武西2-19-16,1100,20251115
松屋,滋賀県,松屋 近江八幡店/松のや 近江八幡店,滋賀県近江八幡市鷹飼町北4丁目1-3,1100,20251115
松屋,滋賀県,松屋 五個荘店,滋賀県東近江市五個荘簗瀬町上川原5-2,1100,20251115
松屋,大阪府,松屋 江坂駅前店,大阪府吹田市豊津町14-31由谷エムワイビル,1200,20251115
松屋,滋賀県,松屋 甲賀水口店/松のや 甲賀水口店,滋賀県甲賀市水口町日電1-55,1100,20251115
松屋,愛知県,松屋 三河安城店,愛知県安城市緑町2-9-2,1200,20251115
松屋,大阪府,松屋 庄内店,大阪府豊中市庄内西町2-22-10幸栄ビル1F,1200,20251115
松屋,大阪府,松屋 寝屋川店,大阪府寝屋川市高宮栄町10-2,1190,20251115
松屋,大阪府,松屋 森ノ宮店,大阪府大阪市中央区森ノ宮中央1-2-24,1250,20251115
松屋,岐阜県,松屋 垂井店/松のや 垂井店,岐阜県不破郡垂井町綾戸字不破ノ初502番地1番,1150,20251115
松屋,愛知県,松屋 西尾店/松のや 西尾店,愛知県西尾市上町泡原2,1200,20251115
松屋,岐阜県,松屋 大垣店,岐阜県大垣市禾森町5-190,1100,20251115
松屋,愛知県,松屋 大府店/松のや 大府店,愛知県大府市一屋町5-3,1200,20251115
松屋,愛知県,松屋 知多店/松のや 知多店,愛知県知多市にしの台4-1-11,1200,20251115
松屋,大阪府,松屋 塚本店,大阪府大阪市淀川区塚本2-28-1リバーヴィレッジ塚本ビル,1200,20251115
松屋,大阪府,松屋 都島毛馬店,大阪府大阪市都島区毛馬町1-7-13,1180,20251115
松屋,大阪府,松屋 都島友渕町店/松のや 都島友渕町店,大阪府大阪市都島区友渕町2-1-15,1250,20251115
松屋,大阪府,松屋 東大阪七軒家店/松のや 東大阪七軒家店,大阪府東大阪市七軒家18-21,1200,20251115
松屋,大阪府,松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目-2-15,1200,20251115
松屋,滋賀県,松屋 八日市店/松のや 八日市店,滋賀県東近江市八日市東本町11-6,1150,20251115
松屋,愛知県,松屋 半田店/マイカリー食堂 半田店,愛知県半田市宮本町6-216-7,1200,20251115
松屋,滋賀県,松屋 彦根店,滋賀県彦根市東沼波町125-1,1080,20251115
松屋,愛知県,松屋 豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,1160,20251115
松屋,愛知県,松屋 豊橋藤沢町店,愛知県豊橋市藤沢町138番,1160,20251115
松屋,大阪府,松屋 豊中上津島店,大阪府豊中市上津島3-11-25,1200,20251115
松屋,愛知県,松屋 豊田山之手店,愛知県豊田市山之手6-70,1200,20251115
松屋,愛知県,松屋 豊田十塚店,愛知県豊田市十塚町4-23-1,1200,20251115
松屋,愛知県,松屋 豊田東新町店,愛知県豊田市東新町5-20-1,1150,20251115
松屋,愛知県,松屋 豊明店/松のや 豊明店,愛知県豊明市西川町島原8-7,1200,20251115
松屋,岐阜県,松屋 北方町店/松のや 北方町店,岐阜県本巣郡北方町高屋伊勢田2-74-1,1100,20251115
松屋,大阪府,松屋 野崎店/松のや 野崎店,大阪府大東市南津の辺町21-40,1200,20251115
