吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松屋　玉川学園前店,東京都町田市玉川学園2-11-21第17通南ビル,1013,NA,-1013
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,1012,NA,-1012
松屋,神奈川,松屋　淵野辺北口店,神奈川県相模原市中央区淵野辺3-19-9,1013,NA,-1013
すき家,愛知県,すき家 春日井高蔵寺店,愛知県春日井市高蔵寺町北1-197,950,NA,-950
