吉野家,,,,,20250222
吉野家,沖縄県,吉野家 329号線南風原店,沖縄県島尻郡南風原町兼城516‐1,1000,20250222
吉野家,沖縄県,吉野家 331号線小禄バイパス店,沖縄県那覇市具志3丁目25‐12,1000,20250222
吉野家,広島県,吉野家 宇品御幸店,広島県広島市南区宇品御幸1丁目9番14号,1100,20250222
吉野家,東京都,吉野家 新中野店,東京都中野区中央4‐1‐1,1200,20250222
吉野家,埼玉県,吉野家 北越谷駅前店,埼玉県越谷市北越谷4丁目2‐9,1200,20250222
松屋,大阪府,松のや 梅田店,大阪府大阪市北区角田町6-3,1200,20250222
松屋,京都府,松屋 三条木屋町店,京都府京都市中京区三条通河原町東入中島町97,1150,20250222
松屋,埼玉県,松屋 川口駅前店,埼玉県川口市川口1-1-1,1200,20250222
松屋,大阪府,松屋 曽根店,大阪府豊中市曽根東町2-12-14,1150,20250222
松屋,埼玉県,松屋 大宮大成町店,埼玉県さいたま市大宮区大成町3-517,1200,20250222
松屋,愛知県,松屋 知多店/松のや 知多店,愛知県知多市にしの台4-1-11,1200,20250222
松屋,北海道,松屋 中の島店,北海道札幌市豊平区中の島2条6-1-6,1050,20250222
松屋,大阪府,松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目-2-15,1150,20250222
すき家,愛知県,すき家 1国刈谷店,愛知県刈谷市今川町西高山7-1,1150,20250222
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保4-6-5,1050,20250222
すき家,群馬県,すき家 伊勢崎フォリオ店,群馬県伊勢崎市安堀町1858-3,1080,20250222
すき家,埼玉県,すき家 熊谷西店,埼玉県熊谷市新島261-2,1150,20250222
