吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,東京都,からから家 鵜の木駅店,東京都大田区鵜の木2-4-1,1030,NA,-1030
吉野家,東京都,からから家 花小金井西友店,東京都小平市花小金井1-2-23,1030,NA,-1030
吉野家,神奈川,からから家 海老名SA店,神奈川県海老名市大谷南5-2-1,1050,NA,-1050
吉野家,東京都,からから家 上石神井駅店,東京都練馬区上石神井1-2-45,1030,NA,-1030
吉野家,東京都,鶏千 新高円寺店,東京都杉並区梅里2丁目1-19,1100,NA,-1100
吉野家,東京都,鶏千 西葛西店,東京都江戸川区西葛西6丁目7-2,1030,NA,-1030
吉野家,東京都,鶏千 祖師ヶ谷大蔵店,東京都世田谷区祖師谷1-9-8,1030,NA,-1030
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松のや　青物横丁店,東京都品川区南品川2-17-18　SGビル1階,1100,NA,-1100
松屋,福岡県,松屋　大野城店,福岡県大野城市瓦田5-11-25,900,NA,-900
