吉野家,千葉県,吉野家 イオンタウン成田富里店,千葉県成田市東町133,1300,20250830
吉野家,大阪府,吉野家 中央環状堺店,大阪府堺市北区中村町465‐1他（地番）,1200,20250830
吉野家,埼玉県,吉野家 鳩ヶ谷店,埼玉県川口市三ツ和2丁目12‐1,1150,20250830
松屋,岐阜県,松屋 岐阜鏡島店,岐阜県岐阜市鏡島2009-1,1100,20250830
松屋,富山県,松屋 射水店/松のや 射水店,富山県射水市中太閣山1丁目1-1(未確定),1200,20250830
松屋,神奈川,松屋 鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰1-12-3,1200,20250830
松屋,神奈川,松屋 二俣川店,神奈川県横浜市旭区二俣川1-45-18,1200,20250830
松屋,千葉県,松屋 柏16号店/松のや 柏16号店,千葉県柏市大井568-1,1250,20250830
すき家,神奈川,すき家 下平間店,神奈川県川崎市幸区下平間274-11 スズキハイツ1F,1250,20250830
すき家,埼玉県,すき家 川越氷川町店,埼玉県川越市氷川町29-1,1180,20250830
すき家,千葉県,すき家 東金BP店,千葉県東金市田間846-5,1150,20250830
すき家,千葉県,すき家 木更津店,千葉県木更津市太田4-13,1100,20250830
