松屋,,,,,20250719
松屋,愛知県,松屋 サテライト安城店,愛知県安城市住吉町荒曽根30-8,1100,20250719
松屋,愛知県,松屋 安城錦町店,愛知県安城市錦町8-5,1200,20250719
松屋,愛知県,松屋 岡崎北店,愛知県岡崎市鴨田町字広元196,1150,20250719
松屋,愛知県,松屋 蒲郡店/松のや 蒲郡店,愛知県蒲郡市旭町432（地番）,1200,20250719
松屋,愛知県,松屋 知多店/松のや 知多店,愛知県知多市にしの台4-1-11,1200,20250719
松屋,愛知県,松屋 半田店/マイカリー食堂 半田店,愛知県半田市宮本町6-216-7,1200,20250719
松屋,愛知県,松屋 豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,1160,20250719
松屋,愛知県,松屋 豊橋藤沢町店,愛知県豊橋市藤沢町138番,1160,20250719
松屋,愛知県,松屋 豊田十塚店,愛知県豊田市十塚町4-23-1,1200,20250719
松屋,愛知県,松屋 豊田東新町店,愛知県豊田市東新町5-20-1,1150,20250719
松屋,愛知県,松屋 豊明店/松のや 豊明店,愛知県豊明市西川町島原8-7,1200,20250719
