吉野家,埼玉県,しあわせのビーフカレー もう～とりこ エキア志木店,埼玉県新座市東北2丁目38番10号,1150,20251129
吉野家,岡山県,吉野家 250号線東岡山店,岡山県岡山市中区長岡596番2,1200,20251129
吉野家,大阪府,吉野家 あびこ店,大阪府大阪市住吉区苅田7丁目60‐20,1180,20251129
吉野家,大阪府,吉野家 イオンタウン茨木太田店,大阪府茨木市城の前町二丁目1 1階 121‐1区画,1200,20251129
吉野家,千葉県,吉野家 イオンタウン成田富里店,千葉県成田市東町133,1300,20251129
吉野家,埼玉県,吉野家 エキア越谷店,埼玉県越谷市弥生町4‐11,1200,20251129
吉野家,神奈川,吉野家 マックスバリュー平塚河内店,神奈川県平塚市河内2丁目18-55,1250,20251129
吉野家,大阪府,吉野家 中央環状堺店,大阪府堺市北区中村町465‐1他（地番）,1200,20251129
吉野家,大阪府,吉野家 東三国駅前店,大阪府大阪市淀川区東三国4丁目3-14 ホルス2401階,1300,20251129
吉野家,東京都,吉野家 武蔵村山店,東京都武蔵村山市中原3丁目1‐2,1250,20251129
松屋,神奈川,松屋 あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,1300,20251129
松屋,神奈川,松屋 梶が谷店/マイカリー食堂 梶が谷店,神奈川県川崎市高津区末長1-8-20,1300,20251129
松屋,神奈川,松屋 菊名店,神奈川県横浜市港北区菊名4-2-6,1300,20251129
松屋,神奈川,松屋 元住吉店,神奈川県川崎市中原区木月3丁目6番18号,1300,20251129
松屋,神奈川,松屋 溝の口店/松のや 溝の口店,神奈川県川崎市高津区溝口1-19-10 岡本ビル1階,1300,20251129
松屋,神奈川,松屋 溝の口南口店,神奈川県川崎市高津区久本1-4-10 TKBビル,1300,20251129
松屋,神奈川,松屋 綱島店,神奈川県横浜市港北区綱島西1-1-3,1300,20251129
松屋,神奈川,松屋 高津店,神奈川県川崎市高津区二子5-2-1,1300,20251129
松屋,神奈川,松屋 鷺沼店,神奈川県川崎市宮前区鷺沼1-11-6 鷺沼第一ビル,1300,20251129
松屋,神奈川,松屋 鹿島田店,神奈川県川崎市幸区下平間135,1300,20251129
松屋,神奈川,松屋 新横浜店,神奈川県横浜市港北区新横浜2-3-5,1300,20251129
松屋,神奈川,松屋 新丸子店,神奈川県川崎市中原区新丸子742-3,1300,20251129
松屋,神奈川,松屋 大倉山店/マイカリー食堂 大倉山店,神奈川県横浜市港北区大倉山3-1-28,1300,20251129
松屋,神奈川,松屋 日吉店,神奈川県横浜市港北区日吉本町1-20-2,1300,20251129
松屋,大阪府,松屋 布施店,大阪府東大阪市足代新町2-18,1200,20251129
松屋,神奈川,松屋 武蔵小杉北口店/マイカリー食堂 武蔵小杉北口店,神奈川県川崎市中原区新丸子町922,1300,20251129
松屋,神奈川,松屋 武蔵新城店,神奈川県川崎市中原区上新城2-10-15,1300,20251129
松屋,神奈川,松屋 武蔵中原店/松のや 武蔵中原店/マイカリー食堂 武蔵中原店,神奈川県川崎市中原区上小田中6-21-9,1300,20251129
松屋,神奈川,松屋 矢向店,神奈川県横浜市鶴見区矢向6-5-8,1300,20251129
