吉野家,大阪府,吉野家 ビエラ岸辺店,大阪府吹田市岸部新町5番45号,1050,NA,-1050
松屋,千葉県,松のや　イオンモール木更津店,千葉県木更津市築地1番42階,1000,NA,-1000
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,1000,NA,-1000
松屋,東京都,松屋　阿佐ヶ谷店,東京都杉並区阿佐ヶ谷北2-1-10,1050,NA,-1050
松屋,千葉県,松屋　旭店,千葉県旭市ニ1131-1,950,NA,-950
松屋,東京都,松屋　京成立石店,東京都葛飾区立石1-19-6あづまやビル,1000,NA,-1000
松屋,福岡県,松屋　穴生店,福岡県北九州市八幡西区穴生2-8-7,900,NA,-900
松屋,神奈川,松屋　戸塚店,神奈川県横浜市戸塚区戸塚町16-1616ビル,1000,NA,-1000
松屋,埼玉県,松屋　戸田駅前店,埼玉県戸田市大字新曽字柳原329-1,1050,NA,-1050
松屋,兵庫県,松屋　阪急園田店,兵庫県尼崎市東園田町9-48-1園田阪急プラザ,920,NA,-920
松屋,東京都,松屋　三宿店,東京都世田谷区池尻3-30-10,1100,NA,-1100
松屋,神奈川,松屋　上大岡店,神奈川県横浜市港南区上大岡西2-1-19須藤ビル1F,1050,NA,-1050
松屋,大阪府,松屋　針中野店,大阪府大阪市東住吉区駒川5-16-3 1､2F,936,NA,-936
松屋,神奈川,松屋　生田店,神奈川県川崎市多摩区生田7-8-9,1050,NA,-1050
松屋,東京都,松屋　西八王子店,東京都八王子市台町4-47-11飯田ビル1F,1000,NA,-1000
松屋,大阪府,松屋　千里丘店,大阪府摂津市千里丘5-11-3,960,NA,-960
松屋,東京都,松屋　早稲田店,東京都新宿区馬場下町62-18早稲田武蔵野ビル1F,1050,NA,-1050
松屋,埼玉県,松屋　朝霞台店,埼玉県朝霞市浜崎1-3-10AX－1ビル1F,1000,NA,-1000
松屋,東京都,松屋　東長崎店,東京都豊島区南長崎5-16-8平和ビル1F,1000,NA,-1000
松屋,埼玉県,松屋　南越谷店,埼玉県越谷市南越谷1-19-8吉澤第一ビル1F,1000,NA,-1000
松屋,大阪府,松屋　南海難波店,大阪府大阪市中央区難波4-4-6 1F､2F,1000,NA,-1000
松屋,滋賀県,松屋　彦根店,滋賀県彦根市東沼波町125-1,900,NA,-900
松屋,愛知県,松屋　豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,920,NA,-920
松屋,東京都,松屋　糀谷店,東京都大田区西糀谷4-14-12,1100,NA,-1100
松屋,福岡県,松乃家　天神北店,福岡県福岡市中央区天神3-16-22,900,NA,-900
