吉野家,山口県,吉野家 190号線宇部店,山口県宇部市妻崎開作840-1,820,NA,-820
吉野家,山口県,吉野家 山口防府店,山口県防府市八王子1-28-13,950,NA,-950
松屋,大阪府,松乃家　なんさん通り店,大阪府大阪市中央区難波千日前8-12ショッププランナー国際東ビル,1050,NA,-1050
松屋,神奈川,松乃家　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76キヨビル,1100,NA,-1100
松屋,神奈川,松乃家　下永谷店,神奈川県横浜市港南区下永谷5-3-10,1100,NA,-1100
松屋,神奈川,松乃家　菊名店,神奈川県横浜市港北区菊名4-2-3菊繁ビル,1000,NA,-1000
松屋,神奈川,松乃家　橋本店,神奈川県相模原市緑区橋本6-2-1,1000,NA,-1000
松屋,東京都,松乃家　錦糸町店,東京都墨田区江東橋3-9-15第3魚寅ビル,1000,NA,-1000
松屋,神奈川,松乃家　戸塚店,神奈川県横浜市戸塚区戸塚町104,1000,NA,-1000
松屋,大阪府,松乃家　今福鶴見店,大阪府大阪市鶴見区鶴見4-1-31,950,NA,-950
松屋,神奈川,松乃家　上大岡店,神奈川県横浜市港南区上大岡西1-16-15,1050,NA,-1050
松屋,大阪府,松乃家　石橋店,大阪府池田市石橋1-3-10MKビル1F,950,NA,-950
松屋,神奈川,松乃家　天王町店,神奈川県横浜市保土ケ谷区天王町2-47-6日振ビル,1000,NA,-1000
松屋,神奈川,松乃家　東戸塚店,神奈川県横浜市戸塚区品濃町517-1パークハウス南の街1F,1000,NA,-1000
松屋,大阪府,松乃家　南森町店,大阪府大阪市北区天神橋2-5-18南森町センタービル,1000,NA,-1000
松屋,神奈川,松乃家　野毛店,神奈川県横浜市中区野毛町3-160-4ちぇるる野毛ショッピングセンター,1100,NA,-1100
