吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町56－1－2,880,NA,-880
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2－21－30,950,NA,-950
吉野家,香川県,吉野家 11号線丸亀店,香川県丸亀市山北原窪45－1,950,NA,-950
吉野家,香川県,吉野家 11号線国分寺店,香川県高松市国分寺町新居1354－3,950,NA,-950
吉野家,愛媛県,吉野家 11号線松山久米店,愛媛県松山市北久米町973－5,900,NA,-900
吉野家,徳島県,吉野家 11号線川内店,徳島県徳島市川内町鶴島107－1,900,NA,-900
吉野家,静岡県,吉野家 135号線伊東店,静岡県伊東市静海町618－34,1000,NA,-1000
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19－1,960,NA,-960
吉野家,静岡県,吉野家 150号線焼津店,静岡県焼津市八楠4－3－11,950,NA,-950
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町5－2,1100,NA,-1100
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市錦町1－45,1000,NA,-1000
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大字大口206番地7,1000,NA,-1000
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89－3,1000,NA,-1000
吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3－94,1000,NA,-1000
吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田5丁目22－33,1050,NA,-1050
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476－18,950,NA,-950
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222－2,950,NA,-950
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745－1,880,NA,-880
吉野家,奈良県,吉野家 169号線桜井店,奈良県桜井市川合263－1,880,NA,-880
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町869－1,1000,NA,-1000
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190－1,970,NA,-970
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,1000,NA,-1000
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2－265－1,1000,NA,-1000
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,970,NA,-970
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,1000,NA,-1000
吉野家,兵庫県,吉野家 171号線伊丹店,兵庫県伊丹市広畑2ー34ー1,950,NA,-950
吉野家,京都府,吉野家 171号線久世店,京都府京都市南区久世殿城町433番地,1000,NA,-1000
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町字山崎小字鏡田45－30,950,NA,-950
吉野家,兵庫県,吉野家 171号線武庫川店,兵庫県西宮市若山町11－12,950,NA,-950
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2－17,1000,NA,-1000
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2－62－6,950,NA,-950
吉野家,兵庫県,吉野家 175号線玉津店,兵庫県神戸市西区平野町福中字本丸219－1,950,NA,-950
吉野家,兵庫県,吉野家 175号線滝野社IC店,兵庫県加東市北野647－1,1000,NA,-1000
吉野家,兵庫県,吉野家 176号線三田店,兵庫県三田市三輪4丁目6番9号,1000,NA,-1000
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19－2,950,NA,-950
吉野家,大阪府,吉野家 176号線豊中店,大阪府豊中市中桜塚3－10－30,1000,NA,-1000
吉野家,兵庫県,吉野家 178号線豊岡店,兵庫県豊岡市下陰字池ノ内535－1,950,NA,-950
吉野家,広島県,吉野家 183号線広島三篠町店,広島県広島市西区三篠町3－21－16,1100,NA,-1100
吉野家,長野県,吉野家 18号線上田国分店,長野県上田市国分1－962－1,960,NA,-960
吉野家,徳島県,吉野家 192号線佐古店,徳島県徳島市佐古七番町7－2,900,NA,-900
吉野家,香川県,吉野家 193号線高松仏生山店,香川県高松市仏生山甲1319－1,950,NA,-950
吉野家,愛媛県,吉野家 196号線平田店,愛媛県松山市平田町236－1,900,NA,-900
吉野家,岐阜県,吉野家 19号線恵那店,岐阜県恵那市長島町正家2丁目7－2,1000,NA,-1000
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町字中山1311－4,1000,NA,-1000
吉野家,長野県,吉野家 19号線松本高宮店,長野県松本市高宮北5－3,1000,NA,-1000
吉野家,愛知県,吉野家 19号線新守山店,愛知県名古屋市守山区幸心2－103,1000,NA,-1000
吉野家,愛知県,吉野家 1号線笠寺店,愛知県名古屋市南区千竈通5－31－1,1000,NA,-1000
吉野家,京都府,吉野家 1号線久御山店,京都府久世郡久御山町田井新荒見69-1,1000,NA,-1000
吉野家,京都府,吉野家 1号線京都南店,京都府京都市南区上鳥羽麻ノ本町15,1000,NA,-1000
吉野家,愛知県,吉野家 1号線御油店,愛知県豊川市御油町八面横40,1000,NA,-1000
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818-1,1000,NA,-1000
吉野家,滋賀県,吉野家 1号線甲西町店,滋賀県湖南市夏見425－1,950,NA,-950
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11－3,950,NA,-950
吉野家,愛知県,吉野家 1号線十番町店,愛知県名古屋市中川区十番町二丁目－9,1000,NA,-1000
吉野家,静岡県,吉野家 1号線西沢田店,静岡県沼津市西沢田278－1,1000,NA,-1000
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1－2－23,950,NA,-950
吉野家,愛知県,吉野家 1号線知立店,愛知県知立市中町花山51－1,1000,NA,-1000
吉野家,静岡県,吉野家 1号線浜松石原町店,静岡県浜松市南区石原町693,950,NA,-950
吉野家,三重県,吉野家 1号線富洲原店,三重県三重郡川越町豊田318－1,1000,NA,-1000
吉野家,大阪府,吉野家 1号線枚方招提店,大阪府枚方市北山1丁目3番5号,970,NA,-970
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4－27－39,970,NA,-970
吉野家,愛知県,吉野家 1号線弥富店,愛知県弥富市鯏浦町中六130-1,1000,NA,-1000
吉野家,福岡県,吉野家 202号線BP原店,福岡県福岡市早良区原4‐25‐15,950,NA,-950
吉野家,福岡県,吉野家 202号線今宿店,福岡県福岡市西区大字徳永町間11番,900,NA,-900
吉野家,大分県,吉野家 213号線中津店,大分県中津市中殿町3－26－8,900,NA,-900
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1‐648,950,NA,-950
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町字東菰田83番,950,NA,-950
吉野家,愛知県,吉野家 22号線西春店,愛知県北名古屋市宇福寺天神234,980,NA,-980
吉野家,三重県,吉野家 23号線伊勢店,三重県伊勢市御薗町長屋清畑2127,950,NA,-950
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24－1,1000,NA,-1000
吉野家,三重県,吉野家 23号線三重大学前店,三重県津市栗真町屋町字東之内1686－2,900,NA,-900
吉野家,三重県,吉野家 23号線津南店,三重県津市高茶屋小森町字水合441－7,950,NA,-950
吉野家,三重県,吉野家 23号線白子店,三重県鈴鹿市白子駅前6－39,950,NA,-950
吉野家,愛知県,吉野家 247号線半田店,愛知県半田市星崎町3－22－4,1000,NA,-1000
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488－1,930,NA,-930
吉野家,和歌山,吉野家 24号線岩出町店,和歌山県岩出市西野20－6,930,NA,-930
吉野家,奈良県,吉野家 24号線大和高田店,奈良県大和高田市曽大根1－1－5,900,NA,-900
吉野家,奈良県,吉野家 24号線田原本町店,奈良県磯城郡田原本町大字千代75番地1－3,880,NA,-880
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439－1,950,NA,-950
吉野家,兵庫県,吉野家 250号線播磨町店,兵庫県加古郡播磨町北古田1－19－2,950,NA,-950
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,950,NA,-950
吉野家,三重県,吉野家 258号線桑名店,三重県桑名市大字江場字中野676－1,1000,NA,-1000
吉野家,愛知県,吉野家 259号線南栄店,愛知県豊橋市南栄町字蟹原21－22,950,NA,-950
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498-1,880,NA,-880
吉野家,奈良県,吉野家 25号線斑鳩店,奈良県生駒郡斑鳩町幸前2丁目3,880,NA,-880
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705－1番地,970,NA,-970
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12－1－1,1000,NA,-1000
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添字台の内81－1,950,NA,-950
吉野家,山口県,吉野家 2号線下関長府店,山口県下関市長府才川1-42-41,900,NA,-900
