松屋,大阪府,松屋 京橋片町店,大阪府大阪市都島区片町2-4-8 上室ビル,1200,20250802
松屋,大阪府,松屋 京阪京橋店,大阪府大阪市都島区東野田町2-4-14,1200,20250802
松屋,大阪府,松屋 住道店,大阪府大東市浜町9-10 住道駅前ビル,1180,20250802
松屋,大阪府,松屋 深江橋店,大阪府大阪市東成区深江北2-9-24 コルタ深江橋,1180,20250802
松屋,大阪府,松屋 大東御供田店,大阪府大東市御供田3-7-41,1180,20250802
松屋,大阪府,松屋 谷町九丁目店,大阪府大阪市天王寺区生玉前町1-21,1180,20250802
松屋,大阪府,松屋 中崎町店,大阪府大阪市北区中崎1-6-15 中崎1丁目くさかビル1・2F,1200,20250802
松屋,大阪府,松屋 天満橋店,大阪府大阪市中央区谷町2-8-1大手前M2ビル,1180,20250802
松屋,大阪府,松屋 都島毛馬店,大阪府大阪市都島区毛馬町1-7-13,1150,20250802
松屋,大阪府,松屋 東大阪七軒家店/松のや 東大阪七軒家店,大阪府東大阪市七軒家31-他（地番）,1190,20250802
松屋,大阪府,松屋 東大阪川田店/松のや 東大阪川田店,大阪府東大阪市川田1-15-8,1190,20250802
松屋,大阪府,松屋 南森町駅前店,大阪府大阪市北区天神橋2丁目北1-3,1200,20250802
松屋,大阪府,松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店,大阪府四條畷市岡山東1丁目-2-15,1150,20250802
松屋,大阪府,松屋 放出店,大阪府大阪市鶴見区今津南1-7-29,1180,20250802
松屋,大阪府,松屋 野崎店/松のや 野崎店,大阪府大東市明美津の辺町21-40,1150,20250802
すき家,大阪府,すき家 立売堀二丁目店,大阪府大阪市西区立売堀2-4-6 DGビルなにわ筋1F,1220,20250802
