吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3丁目94,1050,20221126
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,930,20221126
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332‐1,1030,20221126
吉野家,大阪府,吉野家 171号線茨木インター店,大阪府茨木市郡4丁目18‐35,1030,20221126
吉野家,大阪府,吉野家 171号線高槻市役所前店,大阪府高槻市城西町4‐46,1030,20221126
吉野家,京都府,吉野家 171号線大山崎店,京都府乙訓郡大山崎町大山崎鏡田45‐30,970,20221126
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2‐17,1030,20221126
吉野家,兵庫県,吉野家 173号線川西多田店,兵庫県川西市平野2丁目5‐6,1000,20221126
吉野家,長野県,吉野家 19号線松本高宮店,長野県松本市高宮北5‐3,1000,20221126
吉野家,愛知県,吉野家 19号線新守山店,愛知県名古屋市守山区幸心2丁目103,1000,20221126
吉野家,静岡県,吉野家 1号線浜松石原町店,静岡県浜松市南区石原町693,1000,20221126
吉野家,三重県,吉野家 1号線富洲原店,三重県三重郡川越町豊田318‐1,1000,20221126
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1030,20221126
吉野家,愛知県,吉野家 1号線弥富店,愛知県弥富市鯏浦町中六130‐1,1000,20221126
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,950,20221126
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町83,950,20221126
吉野家,愛知県,吉野家 22号線西春店,愛知県北名古屋市宇福寺天神234,1000,20221126
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24‐1,1000,20221126
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488‐1,930,20221126
吉野家,三重県,吉野家 258号線桑名店,三重県桑名市江場676‐1,1000,20221126
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,930,20221126
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添81‐1,980,20221126
吉野家,兵庫県,吉野家 2号線明石大久保店,兵庫県明石市大久保町駅前1丁目17‐17,980,20221126
吉野家,沖縄県,吉野家 330号線壺川店,沖縄県那覇市壺川2丁目1‐6,950,20221126
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772‐1,880,20221126
吉野家,愛知県,吉野家 41号線豊場南店,愛知県名古屋市北区丸新町3‐1,1050,20221126
吉野家,沖縄県,吉野家 58号線牧港店,沖縄県浦添市牧港5丁目5‐7,900,20221126
吉野家,滋賀県,吉野家 8号線栗東店,滋賀県栗東市出庭542,950,20221126
吉野家,石川県,吉野家 8号線松任店,石川県白山市田中町204‐1,950,20221126
吉野家,福井県,吉野家 8号線成和店,福井県福井市成和1丁目914,1000,20221126
吉野家,滋賀県,吉野家 8号線彦根店,滋賀県彦根市東沼波町138‐1,1000,20221126
吉野家,静岡県,吉野家 JR静岡駅店,静岡県静岡市葵区黒金町47,1000,20221126
吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5‐20,1100,20221126
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5丁目1‐14,1030,20221126
吉野家,大阪府,吉野家 ザビエル公園店,大阪府堺市堺区戎之町東1‐1,1030,20221126
