吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,大阪府,松のや　八尾店,大阪府八尾市北本町2-15-32,980,NA,-980
松屋,埼玉県,松屋　熊谷バイパス店,埼玉県熊谷市大字肥塚1408-3,1000,NA,-1000
すき家,埼玉県,すき家 16号入間二本木店,埼玉県入間市二本木941-1,1000,NA,-1000
すき家,愛知県,すき家 安城城南店,愛知県安城市城南町1-2-1,1000,NA,-1000
すき家,東京都,すき家 京急蒲田駅前店,東京都大田区蒲田4-50-11ウィングキッチン京急蒲田1階205号,1100,NA,-1100
すき家,茨城県,すき家 水戸IC店,茨城県水戸市大塚町1531-1,960,NA,-960
すき家,山梨県,すき家 石和店,山梨県笛吹市石和町四日市場1713-1,960,NA,-960
すき家,三重県,すき家 津高茶屋店,三重県津市高茶屋小森町字丸太358-1,980,NA,-980
