吉野家,,,,,20250628
吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1150,20250628
吉野家,埼玉県,かるびのとりこ 春日部店,埼玉県春日部市中央4-7-6,1100,20250628
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1150,20250628
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11‐3,1150,20250628
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1丁目2‐23,1150,20250628
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1150,20250628
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,1100,20250628
吉野家,大阪府,吉野家 お初天神店,大阪府大阪市北区曾根崎2丁目5‐20,1300,20250628
吉野家,京都府,吉野家 円町店,京都府京都市中京区西ノ京円町6‐1,1200,20250628
吉野家,京都府,吉野家 外環状線醍醐店,京都府京都市伏見区醍醐大構町15‐5,1150,20250628
吉野家,東京都,吉野家 環状7号線豊玉南店,東京都練馬区豊玉南2丁目16‐15,1300,20250628
吉野家,大阪府,吉野家 京阪くずは駅店,大阪府枚方市楠葉花園町14‐10,1150,20250628
吉野家,滋賀県,吉野家 近江八幡店,滋賀県近江八幡市鷹飼町1478,1150,20250628
吉野家,京都府,吉野家 松井山手店,京都府八幡市美濃山出口38‐1,1100,20250628
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23‐2,1150,20250628
吉野家,大阪府,吉野家 寝屋川昭栄町店,大阪府寝屋川市昭栄町16‐8,1150,20250628
吉野家,滋賀県,吉野家 多賀SA下り店,滋賀県犬上郡多賀町敏満寺66-36,1150,20250628
吉野家,大阪府,吉野家 大阪京橋店,大阪府大阪市都島区東野田町5丁目2‐28,1250,20250628
吉野家,大阪府,吉野家 大正店,大阪府大阪市大正区三軒家東1丁目19‐9,1200,20250628
吉野家,大阪府,吉野家 中央大通深江橋店,大阪府大阪市東成区東今里2丁目2‐6,1150,20250628
吉野家,大阪府,吉野家 朝潮橋店,大阪府大阪市港区八幡屋1丁目1‐15,1200,20250628
吉野家,大阪府,吉野家 都島駅前店,大阪府大阪市都島区善源寺町1丁目5‐53,1250,20250628
吉野家,大阪府,吉野家 福島駅前店,大阪府大阪市福島区福島5丁目14‐12,1250,20250628
吉野家,大阪府,吉野家 枚方渚内野店,大阪府枚方市渚内野1丁目2‐5,1150,20250628
吉野家,大阪府,吉野家 緑一丁目店,大阪府大阪市鶴見区緑1丁目19‐2,1200,20250628
吉野家,和歌山,吉野家 和歌山手平店,和歌山県和歌山市手平5丁目28番9（地番）,1200,20250628
松屋,群馬県,松屋 太田別所店/松のや 太田別所店,群馬県太田市別所町334-1、他2筆（地番）,1200,20250628
すき家,東京都,すき家 王子駅前店,東京都北区王子1-4-1 サンスクエア前庭,1300,20250628
すき家,埼玉県,すき家 上福岡駅前店,埼玉県ふじみ野市上福岡1-8-2 森田ビル1F,1100,20250628
