吉野家,大阪府,吉野家 JR京橋駅ホーム店,大阪府大阪市城東区新喜多一丁目2-31,1050,NA,-1050
吉野家,兵庫県,吉野家 JR姫路駅店,兵庫県姫路市駅前町118（JR姫路駅構内）,1000,NA,-1000
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市浪速区難波中二丁目なんばCITY南館4151,1100,NA,-1100
吉野家,京都府,吉野家 京都競馬場店,京都府京都市伏見区葭島渡場町32京都競馬場内1F,920,NA,-920
吉野家,大阪府,吉野家 御堂筋難波店,大阪府大阪市中央区道頓堀2丁目1－1,1100,NA,-1100
吉野家,兵庫県,吉野家 阪神競馬場店,兵庫県宝塚市駒の町1－1阪神競馬場1階フードコート内,950,NA,-950
吉野家,大阪府,吉野家 芝田町店,大阪府大阪市北区芝田町2－1－21,1200,NA,-1200
吉野家,大阪府,吉野家 新梅田食道街店,大阪府大阪市北区角田町9－17,1050,NA,-1050
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12－41,1100,NA,-1100
吉野家,大阪府,吉野家 天王寺北口店,大阪府大阪市天王寺区悲田院町9－17,1000,NA,-1000
吉野家,大阪府,吉野家 道頓堀店,大阪府大阪市中央区道頓堀1－3－16東山ビル,1100,NA,-1100
松屋,埼玉県,すし松　エキアプレミエ和光市駅店,埼玉県和光市本町4-7,1100,NA,-1100
松屋,東京都,すし松　蒲田1号店,東京都大田区蒲田5丁目16番9号第一カワタビル1F,1100,NA,-1100
松屋,東京都,ステーキ屋松　下北沢店,東京都世田谷区北沢2-14-2,1200,NA,-1200
松屋,東京都,ステーキ屋松　三鷹店,東京都武蔵野市中町1-1-8　HN28ビル,1200,NA,-1200
松屋,東京都,トマトの花　イオンモール日の出店,東京都西多摩郡日の出町大字平井字三吉野桜木237番3イオンモール日の出3Fフードコート内,1100,NA,-1100
松屋,千葉県,松のや　イオンモール八千代緑が丘店,千葉県八千代市緑が丘2-1-3イオンモール八千代緑が丘ショッピングセンター4F 412区画,1000,NA,-1000
松屋,福岡県,松のや　糸島店,福岡県糸島市荻浦527-1,900,NA,-900
松屋,兵庫県,松屋　加古川野口町店,兵庫県加古川市野口町坂元坂之下36-1,930,NA,-930
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2ロマンスビル,1050,NA,-1050
松屋,,松屋　玉造店,,964,NA,-964
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1050,NA,-1050
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,1050,NA,-1050
松屋,神奈川,松屋　新杉田店,神奈川県横浜市磯子区新杉田町3-1ステイト新杉田,1050,NA,-1050
松屋,千葉県,松屋　成田空港第3ターミナル店,千葉県成田市取香148-1,1200,NA,-1200
松屋,神奈川,松屋　大和渋谷店,神奈川県大和市渋谷5丁目4-1,1050,NA,-1050
松屋,神奈川,松屋　長後店,神奈川県藤沢市下土棚509-10,1050,NA,-1050
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,1050,NA,-1050
松屋,神奈川,松屋　藤沢南口店,神奈川県藤沢市南藤沢2-10ワカバビル1F,1050,NA,-1050
松屋,東京都,松屋フーズ　本社,東京都武蔵野市中町1-14-5,1020,NA,-1020
