吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,埼玉県,松のや　ふじみ野店,埼玉県富士見市ふじみ野西1-20-2 第7マツモトビル106,950,NA,-950
松屋,神奈川,松のや　鷺沼店,神奈川県川崎市宮前区鷺沼3-1-23　鷺沼片桐ビル1階,1050,NA,-1050
松屋,東京都,松のや　野方店,東京都中野区野方5-25-4,1050,NA,-1050
松屋,和歌山,松のや　和歌山太田店,和歌山県和歌山市太田4-5-1,900,NA,-900
松屋,岩手県,松屋　盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,880,NA,-880
松屋,千葉県,松乃家　行徳店/マイカリー食堂　行徳店,千葉県市川市行徳駅前2-3 ポニー行徳商業ビル,1000,NA,-1000
