吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685－1,1000,NA,-1000
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404－8,1000,NA,-1000
吉野家,香川県,吉野家 193号線高松仏生山店,香川県高松市仏生山甲1319－1,900,NA,-900
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24－1,950,NA,-950
吉野家,三重県,吉野家 23号線津南店,三重県津市高茶屋小森町字水合441－7,950,NA,-950
吉野家,愛知県,吉野家 247号線名和店,愛知県東海市名和町三番割中31－6,930,NA,-930
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12－1－1,900,NA,-900
吉野家,石川県,吉野家 8号線福久町店,石川県金沢市福久町ホ15番1,950,NA,-950
吉野家,兵庫県,吉野家 J姫路駅店,兵庫県姫路市駅前町118（J姫路駅構内）,900,NA,-900
吉野家,兵庫県,吉野家 J兵庫駅店,兵庫県神戸市兵庫区駅南通5－3－7,900,NA,-900
吉野家,兵庫県,吉野家 加古川駅北口店,兵庫県加古川市加古川町篠原町字三ツ升30－10,870,NA,-870
吉野家,石川県,吉野家 金沢久安店,石川県金沢市久安1－485,900,NA,-900
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1－108,850,NA,-850
吉野家,東京都,吉野家 江古田南口店,東京都練馬区豊玉上1－10江古田スカイマンション1F,1000,NA,-1000
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2－1－7,910,NA,-910
吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8－26,930,NA,-930
吉野家,大阪府,吉野家 十三店,大阪府大阪市淀川区十三本町1丁目8番17号,950,NA,-950
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4－11－44チサンマンション,1000,NA,-1000
吉野家,埼玉県,吉野家 上尾駅前店,埼玉県上尾市谷津2－1－50－1,1000,NA,-1000
吉野家,兵庫県,吉野家 西宮北IC店,兵庫県西宮市山口町名来2丁目19番地,880,NA,-880
吉野家,東京都,吉野家 西新宿8丁目店,東京都新宿区西新宿8－4－1,1100,NA,-1100
吉野家,愛知県,吉野家 西尾店,愛知県西尾市下町神明下59,1000,NA,-1000
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21－6,850,NA,-850
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12－41,1000,NA,-1000
吉野家,大阪府,吉野家 大国町店,大阪府大阪市浪速区敷津東2丁目5－12,950,NA,-950
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404－1東京工科大学内・厚生棟,970,NA,-970
吉野家,大阪府,吉野家 南港通り平野店,大阪府大阪市平野区平野西1－1－4,910,NA,-910
吉野家,埼玉県,吉野家 八潮店,埼玉県八潮市上馬場476－1,1000,NA,-1000
吉野家,富山県,吉野家 富山豊田町店,富山県富山市豊田町2－123－1,950,NA,-950
吉野家,三重県,吉野家 鈴鹿西条店,三重県鈴鹿市西条9－4,950,NA,-950
吉野家,埼玉県,吉野家 蓮田店,埼玉県蓮田市西新宿1－7,1000,NA,-1000
吉野家,和歌山,吉野家 和歌山築地橋店,和歌山県和歌山市舟津町1丁目10番地,880,NA,-880
吉野家,埼玉県,吉野家 和光笹目通り店,埼玉県和光市丸山台3－10－6,1000,NA,-1000
