吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,沖縄県,松のや　沖縄知花店,沖縄県沖縄市知花5-16-20,900,NA,-900
松屋,兵庫県,松のや　元町店,兵庫県神戸市中央区三宮町3-9-15,1000,NA,-1000
松屋,東京都,松のや　石神井公園店,東京都練馬区石神井町3-25-2　大松ビル,1050,NA,-1050
松屋,東京都,松屋　東久留米店,東京都東久留米市東本町1-8 たちばなやビル,1050,NA,-1050
