吉野家,熊本県,吉野家 3号線近見店,熊本県熊本市南区近見2丁目1‐5,1100,20260801
吉野家,熊本県,吉野家 3号線高平店,熊本県熊本市北区高平3丁目14‐35,1100,20260801
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3‐15‐30,1100,20260801
吉野家,熊本県,吉野家 熊本下通店,熊本県熊本市中央区下通1丁目3‐1,1100,20260801
吉野家,熊本県,吉野家 熊本健軍店,熊本県熊本市東区東野2丁目1‐3,1100,20260801
吉野家,熊本県,吉野家 熊本光の森店,熊本県菊池郡菊陽町光の森6丁目2‐2,1100,20260801
吉野家,熊本県,吉野家 熊本松橋店,熊本県宇城市松橋町松橋953,1100,20260801
吉野家,熊本県,吉野家 熊本東バイパス店,熊本県熊本市東区上南部2丁目1‐108,1100,20260801
吉野家,熊本県,吉野家 熊本日赤通り店,熊本県熊本市中央区帯山6丁目3‐32,1100,20260801
吉野家,熊本県,吉野家 荒尾店,熊本県荒尾市万田字陣内660‐6,1100,20260801
吉野家,熊本県,吉野家 上熊本店,熊本県熊本市西区上熊本3丁目16‐13,1100,20260801
吉野家,熊本県,吉野家 八代店,熊本県八代市松江町241‐1,1100,20260801
吉野家,熊本県,吉野家 浜線八王寺店,熊本県熊本市中央区八王寺町31‐13,1100,20260801
松屋,大阪府,松屋 JR高槻南口店,大阪府高槻市高槻町9-22 吉廣第二ビル 1.2F,1190,20260801
松屋,京都府,松屋 宇治小倉店/松のや 宇治小倉店,京都府宇治市宇治小倉町久保15番地（地番）,1200,20260801
松屋,京都府,松屋 京都久御山店,京都府久世郡久御山町野村村東87-1,1200,20260801
松屋,京都府,松屋 京都西院店,京都府京都市右京区西院高山寺町12-7,1160,20260801
松屋,大阪府,松屋 阪急高槻市駅前店,大阪府高槻市城北町2-2-7,1190,20260801
松屋,大阪府,松屋 阪急南方駅前店/マイカリー食堂 阪急南方駅前店,大阪府大阪市淀川区西中島3-17-2,1200,20260801
松屋,京都府,松屋 三条木屋町店,京都府京都市中京区三条通河原町東入中島町97,1160,20260801
松屋,京都府,松屋 山科店,京都府京都市山科区安朱中小路町3-2,1200,20260801
松屋,京都府,松屋 四条烏丸店,京都府京都市下京区烏丸通仏光寺下る大政所町677番地,1160,20260801
松屋,京都府,松屋 四条河原町店,京都府京都市中京区河原町通蛸薬師上る奈良屋町305番地,1160,20260801
松屋,京都府,松屋 四条大宮駅前店,京都府京都市下京区四条通大宮東入立中町492,1160,20260801
松屋,大阪府,松屋 上新庄店,大阪府大阪市東淀川区瑞光1-11-29 新高ビル1階,1190,20260801
松屋,大阪府,松屋 西中島店,大阪府大阪市淀川区西中島6-7-3,1200,20260801
松屋,大阪府,松屋 鳥飼店,大阪府摂津市鳥飼本町3-16-59,1190,20260801
松屋,京都府,松屋 東寺店,京都府京都市南区西九条開ヶ町101-2,1180,20260801
松屋,大阪府,松屋 東淀川菅原店,大阪府大阪市東淀川区菅原2-7-9,1190,20260801
松屋,大阪府,松屋 南茨木店,大阪府茨木市沢良宜西1-2-20,1190,20260801
松屋,京都府,松屋 百万遍店,京都府京都市左京区吉田泉殿町1-87番地,1160,20260801
松屋,大阪府,松屋 富田店,大阪府高槻市富田町1-6-3,1190,20260801
松屋,京都府,松屋 立命館大前店,京都府京都市北区平野宮西町117-3,1160,20260801
松屋,京都府,松屋 六地蔵店,京都府京都市伏見区桃山町西尾10番1,1200,20260801
