吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1438,20250927
吉野家,埼玉県,かるびのとりこ 春日部店,埼玉県春日部市中央4-7-6,1375,20250927
吉野家,千葉県,かるびのとりこ 松戸古ヶ崎店,千葉県松戸市古ヶ崎4丁目3522‐2,1150,20250927
吉野家,埼玉県,かるびのとりこ 上木崎店,埼玉県さいたま市浦和区上木崎4丁目12‐12,1150,20250927
吉野家,埼玉県,かるびのとりこ 杉戸高野台店,埼玉県幸手市上高野2071‐1,1100,20250927
吉野家,神奈川,でいから 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18‐17,1180,20250927
吉野家,千葉県,株式会社吉野家ホールディングス 千葉工場,千葉県佐倉市井野1460‐1,1080,20250927
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1200,20250927
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1200,20250927
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,1200,20250927
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2丁目1‐1,1200,20250927
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1200,20250927
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1150,20250927
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,1150,20250927
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488‐1,1200,20250927
吉野家,和歌山,吉野家 24号線岩出店,和歌山県岩出市西野20‐6,1100,20250927
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,1200,20250927
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,1200,20250927
