吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,1100,20250524
吉野家,三重県,吉野家 名四長島店,三重県桑名市長島町福吉516,1100,20250524
松屋,,,,,20250524
松屋,長野県,松のや 上田店,長野県上田市国分1-9-8,1050,20250524
松屋,千葉県,松屋 浦安店,千葉県浦安市北栄1-15-5,1280,20250524
松屋,千葉県,松屋 行徳店,千葉県市川市行徳駅前2-3,1200,20250524
松屋,千葉県,松屋 行徳南店,千葉県市川市行徳駅前2-8-6,1200,20250524
松屋,山口県,松屋 山口店,山口県山口市泉町9-37,1050,20250524
松屋,山口県,松屋 山口平川店,山口県山口市平井1456,1050,20250524
松屋,東京都,松屋 大森町店,東京都大田区大森西3-20-14,1300,20250524
松屋,千葉県,松屋 南行徳店,千葉県市川市相之川4-17-2,1200,20250524
すき家,京都府,すき家 西大路七条店,京都府京都市下京区西七条南衣田町72,1100,20250524
