吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,東京都,吉野家 羽田空港第1ターミナルビル店,東京都大田区羽田空港3-3-2 ,1100,NA,-1100
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目42,940,NA,-940
吉野家,北海道,吉野家 新千歳空港店,北海道千歳市美々 新千歳空港ターミナルビル1階,1000,NA,-1000
吉野家,大阪府,吉野家 大阪空港前店,大阪府豊中市蛍池西町2丁目141‐6,1000,NA,-1000
吉野家,沖縄県,吉野家 那覇空港際内TB店,沖縄県那覇市鏡水150,900,NA,-900
吉野家,福岡県,吉野家 福岡空港国内TB店,福岡県福岡市博多区大字下臼井778‐1,950,NA,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,大阪府,松のや　香里園店,大阪府寝屋川市香里南之町30-14,980,NA,-980
松屋,東京都,松のや　西東京新町店,東京都西東京市新町4-6-7,1050,NA,-1050
すき家,山梨県,すき家 イオンモール甲府昭和店,山梨県中巨摩郡昭和町飯喰1505-1イオンモール甲府昭和3F,1000,NA,-1000
