吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,三重県,吉野家 23号線三重大学前店,三重県津市栗真町屋町字東之内1686‐2,900,NA,-900
吉野家,群馬県,吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,1000,NA,-1000
吉野家,広島県,吉野家 広島宇品店,広島県広島市南区宇品西3-8-36,950,NA,-950
吉野家,東京都,吉野家 池袋西口店,東京都豊島区西池袋1-15-8,1100,NA,-1100
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松のや　ル・シーニュ府中店,東京都府中市宮町1-100　ル・シーニュ1-19,1013,NA,-1013
松屋,千葉県,松屋　柏東口店,千葉県柏市柏1-5-14 岩田ビル1.2F,1000,NA,-1000
