吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,愛媛県,松のや　四国中央店,愛媛県四国中央市中曽根町5010-2,1000,NA,-1000
松屋,愛媛県,松のや　新居浜店,愛媛県新居浜市外山町14-48,1000,NA,-1000
松屋,茨城県,松屋　つくば西大通り店,茨城県つくば市春日4-1-5,950,NA,-950
松屋,埼玉県,松屋　浦和町谷店,埼玉県さいたま市桜区町谷2-1-1,1100,NA,-1100
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,1040,NA,-1040
松屋,東京都,松屋　五反野店,東京都足立区足立4-29-8 重沢ビル1F,1100,NA,-1100
松屋,山梨県,松屋　甲府国母店,山梨県甲府市大里町358-1,1000,NA,-1000
松屋,栃木県,松屋　佐野店,栃木県佐野市浅沼町558-3,1000,NA,-1000
松屋,新潟県,松屋　新潟見附店,新潟県見附市上新田町字下野沖514-1,920,NA,-920
松屋,大阪府,松屋　東大阪川田店,大阪府東大阪市川田1-15-8,1000,NA,-1000
松屋,大阪府,松屋　八尾店,大阪府八尾市志紀町南3-190-1,1000,NA,-1000
