松屋,福岡県,松のや 干隈店,福岡県福岡市早良区干隈3-29-6,1000,20241005
松屋,新潟県,松のや 新潟紫竹山店/マイカリー食堂 新潟紫竹山店,新潟県新潟市中央区紫竹山1‐9‐1,1000,20241005
松屋,福岡県,松のや 中洲店,福岡県福岡市博多区中洲5-1-7,1100,20241005
松屋,新潟県,松屋 上越高田店/松のや 上越高田店,新潟県上越市土橋第2地区区画整理事業地内,1050,20241005
松屋,新潟県,松屋 新潟女池店,新潟県新潟市中央区女池5-7-10,1000,20241005
松屋,新潟県,松屋 新潟大学前店/松のや 新潟大学前店,新潟県新潟市西区五十嵐一の町6703-6,1000,20241005
松屋,新潟県,松屋 新潟大形店/松のや 新潟大形店,新潟県新潟市東区豊1-13-53,1050,20241005
松屋,新潟県,松屋 新潟豊栄店,新潟県新潟市北区かぶとやま2-2-58,1000,20241005
松屋,新潟県,松屋 新発田店/松のや 新発田店,新潟県新発田市小舟町1-7-6,1000,20241005
松屋,福岡県,松屋 西新店/マイカリー食堂 西新店,福岡県福岡市早良区西新5丁目1-2,1100,20241005
松屋,新潟県,松屋 長岡堺東町店,新潟県長岡市堺東町7,1000,20241005
松屋,新潟県,松屋 長岡店/松のや 長岡店,新潟県長岡市新組町2281-1,1000,20241005
松屋,福岡県,松屋 天神店,福岡県福岡市中央区天神3-3-1 木下ビル,1100,20241005
松屋,静岡県,松屋 島田店/松のや 島田店,静岡県島田市若松町2713-5（地番）,1100,20241005
