吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,鹿児島,吉野家 霧島国分店,鹿児島県霧島市国分野口東5-48,880,NA,-880
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松屋　国分寺南口店,東京都国分寺市南町3-18-17,1050,NA,-1050
松屋,兵庫県,松屋　川西能勢口店,兵庫県川西市栄町10-5　パルティ川西101号,950,NA,-950
松屋,大阪府,松屋　南方店,大阪府大阪市淀川区西中島3-17-2,980,NA,-980
松屋,埼玉県,松屋　和光白子店,埼玉県和光市白子1-7-12,1100,NA,-1100
すき家,岩手県,すき家 花巻中央店,岩手県花巻市上小舟渡218-2,900,NA,-900
すき家,埼玉県,すき家 上尾平塚店,埼玉県上尾市平塚1696-1,1000,NA,-1000
すき家,静岡県,すき家 浜松住吉店,静岡県浜松市中区住吉3-11-20,1030,NA,-1030
すき家,岩手県,すき家 北上常盤台店,岩手県北上市常盤台2-5-133,900,NA,-900
すき家,兵庫県,すき家 明幹加古川店,兵庫県加古川市尾上町安田305-1,1000,NA,-1000
