吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2番,870,NA,-870
吉野家,秋田県,吉野家 105号線由利本荘店,秋田県由利本荘市一番堰155－1,900,NA,-900
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町322番,900,NA,-900
吉野家,栃木県,吉野家 121号線鹿沼店,栃木県鹿沼市茂呂1059－6,1000,NA,-1000
吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164－5,900,NA,-900
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8－20,940,NA,-940
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24－71,940,NA,-940
吉野家,秋田県,吉野家 13号線横手店,秋田県横手市前郷字下横山52－1,900,NA,-900
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5－20,900,NA,-900
吉野家,福島県,吉野家 13号線福島西店,福島県福島市北中央1丁目1‐1,900,NA,-900
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,1000,NA,-1000
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目380－9,1000,NA,-1000
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,940,NA,-940
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2,940,NA,-940
吉野家,山形県,吉野家 286号線山形南店,山形県山形市南原町2丁目8－3,950,NA,-950
吉野家,宮城県,吉野家 286号線西多賀店,宮城県仙台市太白区鈎取1－237－1,900,NA,-900
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502番地,870,NA,-870
吉野家,群馬県,吉野家 354号線館林店,群馬県館林市富士原町943－1,950,NA,-950
吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2－2,940,NA,-940
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1－1,950,NA,-950
吉野家,群馬県,吉野家 407号線太田店,群馬県太田市飯塚町1439－1,1000,NA,-1000
吉野家,宮城県,吉野家 45号線塩竃店,宮城県塩竈市杉の入4丁目33番,900,NA,-900
吉野家,宮城県,吉野家 45号線気仙沼最知店,宮城県気仙沼市最知南最知2番8,900,NA,-900
吉野家,宮城県,吉野家 45号線仙台日の出町店,宮城県仙台市宮城野区日の出町2－1－16,900,NA,-900
吉野家,宮城県,吉野家 45号線多賀城八幡店,宮城県多賀城市,900,NA,-900
吉野家,青森県,吉野家 45号線八戸類家店,青森県八戸市類家4－1－2,870,NA,-870
吉野家,岩手県,吉野家 46号線盛岡インター店,岩手県盛岡市前潟2－1－2,900,NA,-900
吉野家,福島県,吉野家 49号線会津若松店,福島県会津若松市一箕町大字亀賀字郷之原174－1,900,NA,-900
