吉野家,大分県,吉野家 10号線別府店,大分県別府市汐見町7‐36,1050,20240504
吉野家,静岡県,吉野家 136号線函南店,静岡県田方郡函南町塚本142‐1,1100,20240504
吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法2379‐1,1100,20240504
吉野家,愛知県,吉野家 153号線和合店,愛知県愛知郡東郷町和合牛廻間166‐1,1150,20240504
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3‐411,1150,20240504
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,1100,20240504
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目1-2,1100,20240504
吉野家,広島県,吉野家 183号線古市橋店,広島県広島市安佐南区古市1丁目26-2,1100,20240504
吉野家,大分県,吉野家 197号線大分萩原店,大分県大分市牧2丁目1-7,1000,20240504
吉野家,愛知県,吉野家 1号線安城店,愛知県安城市東栄町3丁目816-6,1100,20240504
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7‐1,1150,20240504
吉野家,愛知県,吉野家 1号線豊明店,愛知県豊明市前後町ほら貝1389‐1,1100,20240504
吉野家,佐賀県,吉野家 208号線佐賀大学前店,佐賀県佐賀市本庄町大字本庄字五本杉577‐1,1000,20240504
吉野家,鹿児島,吉野家 225号線鹿児島宇宿店,鹿児島県鹿児島市新栄町1-23,1000,20240504
吉野家,愛知県,吉野家 247号線名和店,愛知県東海市名和町三番割中31‐6,1100,20240504
吉野家,愛知県,吉野家 248号線豊田店,愛知県豊田市錦町2‐44,1150,20240504
吉野家,佐賀県,吉野家 34号線佐賀店,佐賀県佐賀市卸本町5‐34,1000,20240504
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並1丁目370‐1,1000,20240504
吉野家,長崎県,吉野家 35号線佐世保大塔店,長崎県佐世保市大塔町18‐11,1000,20240504
吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2‐2,1030,20240504
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1丁目1-2,1050,20240504
吉野家,岩手県,吉野家 4号線盛岡南店,岩手県盛岡市南仙北2‐308‐2（地番）,950,20240504
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町1-1,1000,20240504
吉野家,島根県,吉野家 9号線出雲店,島根県出雲市渡橋町740‐6,1250,20240504
吉野家,千葉県,吉野家 GLPアルファリンク流山5店,千葉県流山市小屋字土深割158番1,1100,20240504
