吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,北海道,吉野家 旭川永山浜,北海道旭川市永山3条8丁目83‐1,940,NA,-940
吉野家,熊本県,吉野家 熊本銀座通り店,熊本県熊本市中央区花畑町12-6,900,NA,-900
吉野家,熊本県,吉野家 熊本上通り店,熊本県熊本市中央区上通町8-17,900,NA,-900
吉野家,埼玉県,吉野家 草加駅東口店,埼玉県草加市高砂2丁目17番22号,1050,NA,-1050
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,石川県,松のや　アル・プラザ金沢店,石川県金沢市諸江町30番1号アル・プラザ金沢別棟,960,NA,-960
松屋,東京都,松のや　雑色店/マイカリー食堂　雑色店,東京都大田区仲六郷2-28-2,1100,NA,-1100
松屋,神奈川,松のや　湘南台店,神奈川県藤沢市湘南台1-13-1,1050,NA,-1050
松屋,神奈川,松のや　杉田店,神奈川県横浜市磯子区杉田1-12-28　魚七フードビル,1050,NA,-1050
松屋,山梨県,松のや　石和店,山梨県笛吹市石和町四日市場1608-2,960,NA,-960
松屋,神奈川,松のや　大和店,神奈川県大和市中央4-1-2近藤ビル,1012,NA,-1012
松屋,沖縄県,松のや　那覇小禄店,沖縄県那覇市田原1丁目3番地1,900,NA,-900
松屋,東京都,松屋　西新宿タワー60店,東京都新宿区西新宿5-5-1　ザ・パークハウス西新宿60　A103号室,1100,NA,-1100
すき家,東京都,すき家 イオン品川シーサイド店,東京都品川区東品川4-12-5イオン品川シーサイド地下1Fフードコート内,1300,NA,-1300
すき家,神奈川,すき家 厚木長谷店,神奈川県厚木市長谷642-3,1030,NA,-1030
