吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1‐7‐5,1000,NA,-1000
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,徳島県,松のや　徳島南昭和町店,徳島県徳島市南昭和町2-34-1,900,NA,-900
松屋,神奈川,松屋　横浜アリーナ前店,神奈川県横浜市港北区新横浜3-17-15　リバティー新横浜ビル地下1階,1020,NA,-1020
松屋,広島県,松屋　広島金座街店,広島県広島市中区本通1-4サカタビルB1F,1000,NA,-1000
松屋,東京都,松屋　浅草店,東京都台東区浅草1-12-8,1100,NA,-1100
松屋,徳島県,松屋　徳島鮎喰店,徳島県徳島市鮎喰町1-33-1（地番）,900,NA,-900
松屋,徳島県,松屋　徳島駅前店,徳島県徳島市寺島本町西1-59　阿波けんどビル,900,NA,-900
松屋,徳島県,松屋　徳島常三島店,徳島県徳島市北常三島町2-52-1,900,NA,-900
