吉野家,愛知県,からから家 美合PA下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20251101
吉野家,香川県,株式会社吉野家ホールディングス 高松工場,香川県高松市勅使町1219-4,1300,20251101
吉野家,静岡県,株式会社吉野家ホールディングス静岡工場,静岡県御殿場市神場3-2,1200,20251101
吉野家,北海道,株式会社吉野家ホールディングス北海道工場,北海道北広島市輪厚中央1丁目1-14（共進運輸様建物内にあります）,1200,20251101
吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2‐4,980,20251101
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目1-2,1120,20251101
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502,980,20251101
吉野家,千葉県,吉野家 新京成八柱駅店,千葉県松戸市日暮1丁目1‐2,1200,20251101
吉野家,大阪府,吉野家ホールディングス物流倉庫,大阪府門真市北島東町1-7,1250,20251101
松屋,東京都,松屋 渋谷宮益坂上店/松のや 渋谷宮益坂上店,東京都渋谷区渋谷1丁目8番（以下未定）,1500,20251101
松屋,東京都,松屋 千川店/マイカリー食堂 千川店,東京都豊島区要町3-38-3,1250,20251101
松屋,神奈川,松屋 武蔵小杉店/マイカリー食堂 武蔵小杉店,神奈川県川崎市中原区新丸子町922,1300,20251101
松屋,東京都,松屋 平和台店,東京都練馬区早宮2-17-39,1250,20251101
すき家,,,,,20251101
