松屋,東京都,チキン亭　西新宿店,東京都新宿区西新宿7-1-7,1100,NA,-1100
松屋,神奈川,松のや　平塚店,神奈川県平塚市紅谷町5-14,1050,NA,-1050
松屋,神奈川,松屋　鴨居店,神奈川県横浜市緑区鴨居1-8-10田畑ビル1F,1100,NA,-1100
松屋,神奈川,松屋　元住吉店,神奈川県川崎市中原区木月3丁目6番18号モトスミコアビル1F,1200,NA,-1200
松屋,神奈川,松屋　青葉台店,神奈川県横浜市青葉区青葉台2-9-18青葉台ハイツ1F,1200,NA,-1200
松屋,神奈川,松屋　大口店,神奈川県横浜市神奈川区大口通58-3（地番）,1100,NA,-1100
松屋,神奈川,松屋　大倉山店,神奈川県横浜市港北区大倉山3-1-28,1200,NA,-1200
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2ティーエムビル1F,1200,NA,-1200
すき家,長崎県,すき家 34号東長崎店,長崎県長崎市矢上町52-2,900,NA,-900
すき家,長崎県,すき家 499号南長崎店,長崎県長崎市柳田町28-1,900,NA,-900
すき家,福岡県,すき家 久留米中央店,福岡県久留米市国分町字御供田1604-7,870,NA,-870
すき家,福岡県,すき家 久留米東町店,福岡県久留米市東町1-5,870,NA,-870
すき家,佐賀県,すき家 佐賀南店,佐賀県佐賀市本庄町袋305-2,900,NA,-900
すき家,大分県,すき家 大分中央店,大分県大分市日岡1-3-22,900,NA,-900
すき家,福岡県,すき家 飯塚西店,福岡県飯塚市小正298-2,880,NA,-880
すき家,福岡県,すき家 福岡BP店,福岡県福岡市博多区西月隈4-5-5,900,NA,-900
すき家,福岡県,すき家 福岡西店,福岡県福岡市西区拾六町1-25-8,900,NA,-900
