吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,神奈川,吉野家 たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2,1050,NA,-1050
吉野家,神奈川,吉野家 イセザキモール店,神奈川県横浜市中区伊勢佐木町1‐2‐5,1100,NA,-1100
吉野家,大阪府,吉野家 堺東店,大阪府堺市堺区新町5‐7,1000,NA,-1000
吉野家,東京都,吉野家 大久保店,東京都新宿区百人町1丁目24番4号,1300,NA,-1300
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,宮城県,松屋　仙台クリスロード店,宮城県仙台市青葉区中央2-4-11水晶堂ビル,900,NA,-900
松屋,神奈川,松屋　川崎店,神奈川県川崎市川崎区小川町14-2 栄安ビル,1100,NA,-1100
松屋,東京都,松屋　町田東口店,東京都町田市原町田6-15-16 コマヤビル,1013,NA,-1013
すき家,神奈川,すき家 鶴見総合高校南店,神奈川県横浜市鶴見区栄町通1-10-15盛田ビル1F,1100,NA,-1100
