吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91‐1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町463‐1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目331‐1,980,,-980
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2丁目205‐17,950,,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,埼玉県,松乃家　大宮店,埼玉県さいたま市大宮区宮町1-50-2 いとや宮町ビル2F,1000,NA,-1000
松屋,埼玉県,松乃家　朝霞台店,埼玉県朝霞市浜崎1-3-10AX-1ビル,1000,NA,-1000
松屋,千葉県,松乃家　南行徳店,千葉県市川市相之川4-8-2,1000,NA,-1000
松屋,千葉県,松乃家　北小金店,千葉県松戸市小金8,953,NA,-953
すき家,新潟県,すき家 新潟小新大通店,新潟県新潟市西区小新大通二丁目3028-1他,1050,NA,-1050
