吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,埼玉県,吉野家 カインズ羽生店,埼玉県羽生市小松,1000,NA,-1000
吉野家,東京都,吉野家 錦糸町南口店,東京都墨田区江東橋3‐14‐13,1100,NA,-1100
吉野家,石川県,吉野家 金沢久安店,石川県金沢市久安1‐485,950,NA,-950
吉野家,東京都,吉野家 小岩駅南口店,東京都江戸川区南小岩7‐25‐1,1100,NA,-1100
吉野家,東京都,吉野家 小岩北口店,東京都江戸川区西小岩3‐31‐10,1100,NA,-1100
吉野家,宮城県,吉野家 仙台定禅寺通り店,宮城県仙台市青葉区国分町3‐1‐4,900,NA,-900
吉野家,東京都,吉野家 千葉街道南小岩店,東京都江戸川区南小岩8‐2‐20,1100,NA,-1100
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,和歌山,松のや　岩出店,和歌山県岩出市大町41-1,900,NA,-900
松屋,神奈川,松のや　東戸塚店,神奈川県横浜市戸塚区品濃町517-1　パークハウス南の街1F,1050,NA,-1050
松屋,東京都,松のや　東池袋店,東京都豊島区東池袋1-40-2近代BLD.8号館2階,1100,NA,-1100
松屋,東京都,松のや　立川北口店,東京都立川市曙町2-13-11,1050,NA,-1050
松屋,東京都,松屋　池袋サンシャイン通り店,東京都豊島区東池袋1-29-4 成田ビル1.2F,1100,NA,-1100
松屋,東京都,松屋　池袋西口店,東京都豊島区西池袋1-20-6,1050,NA,-1050
松屋,東京都,松屋　東池袋店,東京都豊島区東池袋1-40-2,1050,NA,-1050
松屋,東京都,松屋　豊洲IHIビル店,東京都江東区豊洲3-1-1 豊洲IHIビル 107区,1100,NA,-1100
