吉野家,千葉県,吉野家 126号線東金堀上店,千葉県東金市堀上256,1000,NA,-1000
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8－20,940,NA,-940
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24－71,940,NA,-940
吉野家,千葉県,吉野家 14号線登戸店,千葉県千葉市中央区登戸2－3－8,1030,NA,-1030
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404－8,1000,NA,-1000
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1050,NA,-1050
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709番地,1030,NA,-1030
吉野家,千葉県,吉野家 16号線野田店,千葉県野田市船形猪穴2850－1,1000,NA,-1000
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18－35,970,NA,-970
吉野家,埼玉県,吉野家 17号線宮原店,埼玉県さいたま市北区宮原町1－503－1,1050,NA,-1050
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88－1,1000,NA,-1000
吉野家,埼玉県,吉野家 17号線鴻巣店,埼玉県鴻巣市宮地1－8－49,1000,NA,-1000
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保芝通り77－1,1000,NA,-1000
吉野家,埼玉県,吉野家 17号線与野店,埼玉県さいたま市中央区円阿弥6－3－1,1050,NA,-1050
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,940,NA,-940
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2,940,NA,-940
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420-3,1100,NA,-1100
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7番8号,1050,NA,-1050
吉野家,京都府,吉野家 24号線竹田久保町店,京都府京都市伏見区竹田久保町68,950,NA,-950
吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446－1,1000,NA,-1000
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2－4－5,1050,NA,-1050
吉野家,東京都,吉野家 4号線梅島店,東京都足立区中央本町1－12－2,1100,NA,-1100
吉野家,千葉県,吉野家 6号線我孫子店,千葉県我孫子市並木5丁目10番6号,1000,NA,-1000
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前町5-36,970,NA,-970
吉野家,大阪府,吉野家 JR高槻駅前店,大阪府高槻市芥川町1－7－5,1000,NA,-1000
吉野家,東京都,吉野家 JR神田駅店,東京都千代田区鍛冶町2－13－26,1200,NA,-1200
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原4－14－4,1030,NA,-1030
吉野家,千葉県,吉野家 TX流山おおたかの森店,千葉県流山市西初石6-182-3流山おおたかの森駅施設内,1000,NA,-1000
吉野家,東京都,吉野家 お台場デックス店,東京都港区台場1－6－1お台場デックス東京ビーチ1F,1200,NA,-1200
