吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松のや　江戸川橋店,東京都文京区関口1-10-11　朝日江戸川橋マンション105号,1100,NA,-1100
松屋,東京都,松のや　沼袋店,東京都中野区沼袋3-27-6　リバティハイツ高橋,1050,NA,-1050
松屋,京都府,松屋　今出川店,京都府京都市上京区今出川通室町東入ル今出川町332番地,950,NA,-950
松屋,神奈川,松屋　大倉山店,神奈川県横浜市港北区大倉山3-1-28,1050,NA,-1050
松屋,福岡県,松屋　博多駅前店,福岡県福岡市博多区博多駅前3丁目30-29タイセイ第2ビル,900,NA,-900
松屋,福岡県,松屋　博多駅南店,福岡県福岡市博多区博多駅南1-3-10,900,NA,-900
すき家,滋賀県,すき家 161号大津真野店,滋賀県大津市真野5-36-10,950,NA,-950
すき家,広島県,すき家 54号広島可部店,広島県広島市安佐北区可部7-1-26,950,NA,-950
すき家,大阪府,すき家 OBPツイン21店,大阪府大阪市中央区城見2-1-61TWIN212F,1050,NA,-1050
すき家,北海道,すき家 イオンモール札幌苗穂店,北海道札幌市東区東苗穂2条3-1-1イオンモール札幌苗穂,880,NA,-880
すき家,福岡県,すき家 イオンモール直方店,福岡県直方市湯野原2-1-1イオンモール直方2F,950,NA,-950
すき家,東京都,すき家 十条仲原店,東京都北区十条仲原2-8-11ニシワキビル,1013,NA,-1013
すき家,東京都,すき家 大井町駅南店,東京都品川区大井4-3-1かんべ土地K-7ビル1F,1200,NA,-1200
すき家,愛知県,すき家 池下駅南店,愛知県名古屋市千種区春岡1-5-4池下トーホービル1F,1000,NA,-1000
すき家,東京都,すき家 東陽町駅西口店,東京都江東区東陽3-27-30ミラ・フローレス1F,1100,NA,-1100
