吉野家,沖縄県,からから家 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,900,NA,-900
吉野家,沖縄県,吉野家 330号線宜野湾店,沖縄県宜野湾市我如古1-54-23,850,NA,-850
吉野家,沖縄県,吉野家 330号線壺川店,沖縄県那覇市壷川2‐1‐6,950,NA,-950
吉野家,沖縄県,吉野家 58号線天久店,沖縄県那覇市天久2－31－5,950,NA,-950
吉野家,沖縄県,吉野家 ひめゆり通り店,沖縄県那覇市壷屋2-6-5,900,NA,-900
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1－1－2,850,NA,-850
吉野家,沖縄県,吉野家 名護バイパス店,沖縄県名護市大北5－22－23,950,NA,-950
吉野家,東京都,肉あんかけチャーハン炒王 吉祥寺本店,東京都武蔵野市吉祥寺南町1-5-5,1100,NA,-1100
吉野家,東京都,肉あんかけチャーハン炒王 新宿西口店,東京都新宿区西新宿1-14-3,1100,NA,-1100
吉野家,東京都,肉あんかけチャーハン炒王 新宿百人町店,東京都新宿区百人町1-24-4,1100,NA,-1100
吉野家,東京都,肉あんかけチャーハン炒王 神田西口店,東京都千代田区内神田3-12-2,1100,NA,-1100
松屋,東京都,ステーキ屋松　吉祥寺店,東京都武蔵野市吉祥寺本町2-14-28,1200,NA,-1200
松屋,岐阜県,松のや　岐阜茜部店,岐阜県岐阜市茜部菱野1丁目1番、2番、3番、5番（地番）,920,NA,-920
松屋,神奈川,松のや　菊名店,神奈川県横浜市港北区菊名4-2-3　菊繁ビル,1100,NA,-1100
松屋,香川県,松のや　高松屋島店,香川県高松市高松町2554-38,900,NA,-900
松屋,東京都,松のや　雑色店,東京都大田区仲六郷2-28-2,1100,NA,-1100
松屋,東京都,松のや　中延店,東京都品川区中延4-6-17(仮称)中延駅前ビル1F,1100,NA,-1100
松屋,北海道,松屋　すすきの店,北海道札幌市中央区南4条西3丁目第3グリーンビル,950,NA,-950
松屋,神奈川,松屋　横浜アリーナ前店,神奈川県横浜市港北区新横浜3-17-15　リバティー新横浜ビル地下1階,1100,NA,-1100
松屋,千葉県,松屋　鎌ヶ谷店,千葉県鎌ケ谷市東初富4-2-83,1000,NA,-1000
松屋,神奈川,松屋　菊名店,神奈川県横浜市港北区菊名4-2-6,1050,NA,-1050
松屋,東京都,松屋　戸越銀座店,東京都品川区平塚1-8-2山こしビル1F,1050,NA,-1050
松屋,神奈川,松屋　綱島店,神奈川県横浜市港北区綱島西1-1-3青柳ビル1F,1050,NA,-1050
松屋,北海道,松屋　手稲前田店,北海道札幌市手稲区前田5条13-3-35,900,NA,-900
松屋,東京都,松屋　西五反田店,東京都品川区西五反田1-11-9司ビル,1100,NA,-1100
松屋,東京都,松屋　西小山店,東京都品川区小山6-5-1,1050,NA,-1050
松屋,東京都,松屋　西大井店,東京都品川区西大井1-4-20コア・スターレ西大井SC,1100,NA,-1100
松屋,東京都,松屋　大井町店,東京都品川区東大井5-6-8,1100,NA,-1100
松屋,東京都,松屋　大岡山店,東京都大田区北千束1-40-1石井ビル1F,1050,NA,-1050
松屋,北海道,松屋　中の島店,北海道札幌市豊平区中の島二条6丁目1-6,900,NA,-900
松屋,東京都,松屋　中延店,東京都品川区中延4-5-3智勇第一ビル1F,1050,NA,-1050
松屋,神奈川,松屋　中山店,神奈川県横浜市緑区寺山町87-7,1050,NA,-1050
松屋,東京都,松屋　東五反田店,東京都品川区東五反田2-4-1東五反田レンガビル1F,1100,NA,-1100
松屋,東京都,松屋　東大井町店,東京都品川区東大井5-21-5,1100,NA,-1100
松屋,北海道,松屋　南郷通店,北海道札幌市白石区南郷通9丁目南5-10,900,NA,-900
松屋,神奈川,松屋　白楽店,神奈川県横浜市神奈川区白楽118,1050,NA,-1050
松屋,東京都,松屋　武蔵小山店,東京都品川区小山3-25-15京屋商会貸店舗1F・2F,1050,NA,-1050
松屋,北海道,松屋　北24条店,北海道札幌市北区北23条西4-2-41,900,NA,-900
松屋,北海道,松屋　麻生店,北海道札幌市北区北40条西4-2-5,900,NA,-900
松屋,北海道,松屋　里塚店,北海道札幌市清田区里塚一条4-316-4,900,NA,-900
松屋,千葉県,松乃家　松戸店,千葉県松戸市本町4-4GK松戸ビル,950,NA,-950
松屋,千葉県,松乃家　津田沼南口店,千葉県習志野市谷津7-9-16京葉ビル2,1000,NA,-1000
松屋,千葉県,松乃家　幕張本郷店,千葉県千葉市花見川区幕張本郷1-3-7,1000,NA,-1000
松屋,埼玉県,松乃家　蕨店,埼玉県蕨市塚越1-4-18,1000,NA,-1000
