吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,福岡県,吉野家 博多駅地下街店,福岡県福岡市博多区博多駅中央街1‐1,950,NA,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,神奈川,松そば　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76-3,1050,NA,-1050
松屋,神奈川,松のや　伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-76　キヨビル,1100,NA,-1100
松屋,東京都,松屋　葛西長島陸橋店,東京都江戸川区東葛西5-3-3,1100,NA,-1100
松屋,東京都,松屋　千川店,東京都豊島区要町3-38-3,1050,NA,-1050
松屋,東京都,松屋　目白店,東京都豊島区目白3-5-13,1050,NA,-1050
