吉野家,千葉県,かるびのとりこ 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町1丁目2‐3,1150,20240928
吉野家,茨城県,吉野家 294号線下館店,茨城県筑西市西谷貝330,1050,20240928
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2丁目10‐1,1200,20240928
吉野家,東京都,吉野家 一橋学園店,東京都小平市学園東町1-5-7（豊正ビル1F）,1200,20240928
吉野家,神奈川,吉野家 横浜橋商店街店,神奈川県横浜市南区真金町2‐18‐2,1200,20240928
吉野家,神奈川,吉野家 環状4号線下瀬谷店,神奈川県横浜市瀬谷区下瀬谷2丁目18‐17,1180,20240928
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合1丁目10‐1,1200,20240928
吉野家,東京都,吉野家 経堂店,東京都世田谷区経堂1‐4‐10 アイハラビル,1200,20240928
吉野家,神奈川,吉野家 向ヶ丘駅前店,神奈川県川崎市多摩区登戸2737‐5,1200,20240928
吉野家,東京都,吉野家 笹塚京王クラウン街店,東京都渋谷区笹塚1‐55‐16,1300,20240928
吉野家,東京都,吉野家 東京工科大学店,東京都八王子市片倉町1404‐1,1200,20240928
吉野家,神奈川,吉野家 矢向駅前店,神奈川県横浜市鶴見区矢向6丁目6‐27,1200,20240928
吉野家,東京都,吉野家 練馬店,東京都練馬区練馬1丁目5‐4,1300,20240928
すき家,愛知県,すき家 安城篠目店,愛知県安城市篠目町竜田87-7,1180,20240928
すき家,岐阜県,すき家 岐阜北方店,岐阜県本巣郡北方町平成4-4-1,1080,20240928
すき家,広島県,すき家 広島五月が丘店,広島県佐伯区五月が丘5丁目23-8.23-13.23-14、五日市町大字石内字松ヶ崎5718-1.5718-4,1050,20240928
