吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,茨城県,吉野家 50号線水戸バイパス店,茨城県水戸市河和田2丁目2229‐1,950,NA,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,すし松　蒲田2号店,東京都大田区蒲田5丁目11番9号　1F,1100,NA,-1100
松屋,神奈川,松そば　上大岡西店/松のや　上大岡西店,神奈川県横浜市港南区上大岡西2-1-19,1100,NA,-1100
松屋,大阪府,松のや　だいどう豊里店,大阪府大阪市東淀川区豊里7-10-18　ナインライブテナントビル,980,NA,-980
松屋,神奈川,松のや　橋本店,神奈川県相模原市緑区橋本6丁目2‐1,1012,NA,-1012
松屋,東京都,松のや　春日店,東京都文京区本郷4-17-8,1100,NA,-1100
松屋,兵庫県,松屋　阪急園田店,兵庫県尼崎市東園田町9-48-1　園田阪急プラザ,920,NA,-920
