吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91‐1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町463‐1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目331‐1,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2丁目205‐17,950,,-950
吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2‐4,870,NA,-870
吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,950,NA,-950
吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法2379‐1,1000,NA,-1000
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3‐411,1000,NA,-1000
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市虹の丘7丁目98,960,NA,-960
吉野家,岐阜県,吉野家 156号線芥見店,岐阜県岐阜市芥見長山2丁目118‐1,950,NA,-950
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,1000,NA,-1000
吉野家,岐阜県,吉野家 19号線多治見店,岐阜県多治見市小田町4丁目30‐1,1000,NA,-1000
吉野家,愛知県,吉野家 1号線安城店,愛知県安城市東栄町三丁目816番地6,1000,NA,-1000
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7‐1,1000,NA,-1000
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,940,NA,-940
吉野家,神奈川,吉野家 246号線秦野店,神奈川県秦野市曽屋1336,1050,NA,-1050
吉野家,兵庫県,吉野家 250号線加古川店,兵庫県加古川市加古川町南備後13‐1,950,NA,-950
吉野家,岐阜県,吉野家 258号線大垣店,岐阜県大垣市築捨町4‐10‐1,1000,NA,-1000
吉野家,京都府,吉野家 27号線西舞鶴店,京都府舞鶴市円満寺137‐3,1000,NA,-1000
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12‐1‐1,1050,NA,-1050
吉野家,宮城県,吉野家 286号線西多賀店,宮城県仙台市太白区鈎取1丁目1‐8,900,NA,-900
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野482,950,NA,-950
吉野家,広島県,吉野家 2号線五日市店,広島県広島市佐伯区海老園2‐2‐19,950,NA,-950
吉野家,山口県,吉野家 2号線徳山東インター店,山口県下松市末武中14-3,930,NA,-930
吉野家,広島県,吉野家 31号線海田店,広島県広島市安芸区矢野東1‐2‐7,950,NA,-950
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502,870,NA,-870
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並1丁目370‐1,850,NA,-850
吉野家,福岡県,吉野家 3号線箱崎店,福岡県福岡市東区箱崎2丁目42‐6,950,NA,-950
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,1000,NA,-1000
