吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,群馬県,吉野家 イーサイト高崎店,群馬県高崎市八島町222,950,NA,-950
吉野家,沖縄県,吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,850,NA,-850
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松屋　蒲田店,東京都大田区西蒲田7-2-3 第2醍醐ビル,1050,NA,-1050
松屋,大阪府,松屋　玉出店,大阪府大阪市西成区玉出西2-4-8,964,NA,-964
松屋,静岡県,松屋　静岡御幸町店,静岡県静岡市葵区御幸町9-2-1,900,NA,-900
すき家,愛知県,すき家 1国岡崎宇頭店,愛知県岡崎市宇頭町字長合30-1,1000,NA,-1000
すき家,鳥取県,すき家 431号境港店,鳥取県境港市財ノ木町236-4,900,NA,-900
すき家,愛知県,すき家 安城中央店,愛知県安城市城南町1-2-1,1000,NA,-1000
すき家,東京都,すき家 新中野駅前店,東京都中野区本町4丁目30-26,1100,NA,-1100
すき家,岩手県,すき家 水沢中央店,岩手県奥州市水沢区太日通り1-4-13,900,NA,-900
すき家,神奈川,すき家 武蔵中原店,神奈川県川崎市中原区上小田中4-2-1Beans1F,1100,NA,-1100
