吉野家,愛知県,はなまる 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井 名神尾張一宮PA内,1200,20260822
吉野家,愛知県,はなまる 美合下り店,愛知県岡崎市市場町御成筒3‐41 東名美合PA内,1200,20260822
吉野家,静岡県,吉野家 135号線伊東店,静岡県伊東市静海町11‐8,1130,20260822
吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,1130,20260822
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19‐1,1100,20260822
吉野家,静岡県,吉野家 150号線焼津店,静岡県焼津市八楠4丁目3‐11,1100,20260822
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町5丁目2,1200,20260822
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市虹の丘7丁目98,1200,20260822
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大口206‐7,1200,20260822
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,1200,20260822
吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3丁目94,1200,20260822
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222‐2,1100,20260822
吉野家,長野県,吉野家 18号線上田国分店,長野県上田市国分1丁目962‐1,1100,20260822
吉野家,岐阜県,吉野家 19号線恵那店,岐阜県恵那市長島町正家2丁目7‐2,1200,20260822
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町1311‐4,1150,20260822
吉野家,長野県,吉野家 19号線松本高宮店,長野県松本市高宮北5‐3,1200,20260822
吉野家,岐阜県,吉野家 19号線瑞浪店,岐阜県瑞浪市上平町4丁目86,1100,20260822
吉野家,岐阜県,吉野家 19号線多治見店,岐阜県多治見市小田町4丁目30‐1,1100,20260822
吉野家,愛知県,吉野家 1号線御油店,愛知県豊川市御油町八面横40,1150,20260822
吉野家,愛知県,吉野家 1号線十番町店,愛知県名古屋市中川区十番町2丁目9,1150,20260822
