吉野家,静岡県,そば処吉野家 浜松住吉店,静岡県浜松市中区住吉2‐8‐20,900,NA,-900
吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380‐6,960,NA,-960
吉野家,静岡県,吉野家 136号線函南店,静岡県田方郡函南町塚本142‐1,950,NA,-950
吉野家,静岡県,吉野家 139号線富士伝法店,静岡県富士市伝法1‐2379‐1,950,NA,-950
吉野家,愛知県,吉野家 153号線和合店,愛知県愛知郡東郷町大字和合字牛廻間166‐1,1000,NA,-1000
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3‐411,950,NA,-950
吉野家,三重県,吉野家 165号線名張店,三重県名張市夏見坊垣3222‐2,950,NA,-950
吉野家,愛知県,吉野家 1号線安城店,愛知県安城市東栄町三丁目816番地6,1000,NA,-1000
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7‐1,950,NA,-950
吉野家,神奈川,吉野家 1号線三ツ沢中町店,神奈川県横浜市神奈川区三ッ沢中町9‐7,1100,NA,-1100
吉野家,愛知県,吉野家 1号線知立店,愛知県知立市中町花山51‐1,1000,NA,-1000
吉野家,愛知県,吉野家 1号線豊明店,愛知県豊明市前後町ほら貝1389‐1,950,NA,-950
吉野家,三重県,吉野家 23号線三重大学前店,三重県津市栗真町屋町字東之内1686‐2,900,NA,-900
吉野家,神奈川,吉野家 246号線愛甲石田店,神奈川県伊勢原市石田597‐3,960,NA,-960
吉野家,愛知県,吉野家 247号線名和店,愛知県東海市名和町三番割中31‐6,1000,NA,-1000
吉野家,愛知県,吉野家 248号線豊田店,愛知県豊田市錦町2‐44,1000,NA,-1000
吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446‐1,1000,NA,-1000
吉野家,愛知県,吉野家 259号線南栄店,愛知県豊橋市南栄町字蟹原21‐22,950,NA,-950
吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2‐2,900,NA,-900
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1‐1,900,NA,-900
吉野家,宮城県,吉野家 45号線多賀城八幡店,宮城県多賀城市,850,NA,-850
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺1‐109‐1,850,NA,-850
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田569‐1,850,NA,-850
吉野家,富山県,吉野家 8号線高岡店,富山県高岡市西町4‐25,1000,NA,-1000
吉野家,新潟県,吉野家 COCOLO新潟店,新潟県新潟市中央区花園1-1-1,900,NA,-900
吉野家,千葉県,吉野家 JRA中山競馬場店,千葉県船橋市古作1-1-1,950,NA,-950
吉野家,新潟県,吉野家 フレスポ新発田店,新潟県新発田市富塚町3丁目地内,880,NA,-880
吉野家,東京都,吉野家 ボートレース平和島店,東京都大田区平和島1-1-1,1000,NA,-1000
吉野家,大阪府,吉野家 ポップタウン住道店,大阪府大東市赤井1‐13‐1,910,NA,-910
吉野家,北海道,吉野家 旭川環状通永山店,北海道旭川市永山10条5丁目87,900,NA,-900
吉野家,東京都,吉野家 綾瀬駅東口店,東京都足立区綾瀬3丁目1番15号,1000,NA,-1000
吉野家,愛知県,吉野家 一宮妙興寺店,愛知県一宮市妙興寺1‐2‐10,950,NA,-950
吉野家,栃木県,吉野家 宇都宮細谷町店,栃木県宇都宮市細谷町326,930,NA,-930
吉野家,東京都,吉野家 羽田空港新国際線ターミナル店,東京都大田区東京都大田区羽田空港2-6-5,1080,NA,-1080
吉野家,東京都,吉野家 永田町一丁目店,東京都千代田区永田町1-14本館西側付属,1100,NA,-1100
吉野家,東京都,吉野家 霞ヶ関3号館店,東京都千代田区霞ヶ関2-1-3中央合同庁舎3号館内,1100,NA,-1100
吉野家,東京都,吉野家 霞ヶ関6号館店,東京都千代田区霞が関1-1-1,1100,NA,-1100
吉野家,神奈川,吉野家 海老名サービスエリア店,神奈川県海老名市大谷南5‐2‐1東名高速道路海老名SA下り,956,NA,-956
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目42,900,NA,-900
吉野家,石川県,吉野家 金沢もりの里店,石川県金沢市もりの里1-60,900,NA,-900
吉野家,石川県,吉野家 金沢久安店,石川県金沢市久安1‐485,900,NA,-900
吉野家,石川県,吉野家 金沢百番街店,石川県金沢市木ノ新保1‐1金沢百番街内,1000,NA,-1000
吉野家,北海道,吉野家 釧路桂店,北海道釧路郡釧路町桂2丁目1番地,850,NA,-850
吉野家,愛知県,吉野家 犬山店,愛知県犬山市大字犬山字東古券316‐1,900,NA,-900
吉野家,神奈川,吉野家 元住吉駅前店,神奈川県川崎市中原区木月2‐3‐1,1200,NA,-1200
吉野家,愛知県,吉野家 古出来町店,愛知県名古屋市千種区北千種1丁目1‐1,950,NA,-950
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,1000,NA,-1000
吉野家,東京都,吉野家 市谷本村町店,東京都新宿区市谷本村町5番1号,1100,NA,-1100
吉野家,神奈川,吉野家 宿河原店,神奈川県川崎市多摩区長尾5‐19,960,NA,-960
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町8‐10‐6,950,NA,-950
吉野家,新潟県,吉野家 新潟競馬場店,新潟県新潟市北区豊栄笹山3490新潟競馬場内,800,NA,-800
吉野家,新潟県,吉野家 新潟本町通店,新潟県新潟市中央区本町通6番町1140‐1カントリーホテル1F,900,NA,-900
吉野家,北海道,吉野家 新琴似4番通店,北海道札幌市北区新琴似8条17丁目765‐3,900,NA,-900
吉野家,岩手県,吉野家 盛岡バイパス上田店,岩手県盛岡市上田4‐17‐27,850,NA,-850
吉野家,東京都,吉野家 西八王子駅前店,東京都八王子市千人町2‐20‐3たつみやビル1F,960,NA,-960
吉野家,愛知県,吉野家 西尾店,愛知県西尾市下町神明下59,1000,NA,-1000
吉野家,東京都,吉野家 青梅新町店,東京都青梅市新町5‐3‐14,960,NA,-960
吉野家,静岡県,吉野家 静岡呉服町通り店,静岡県静岡市葵区紺屋町6‐12,1000,NA,-1000
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町8丁目21‐6,850,NA,-850
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目1345番29,900,NA,-900
