吉野家,愛知県,吉野家 塩釜口店,愛知県名古屋市天白区塩釜口1丁目832,1100,20240518
吉野家,愛知県,吉野家 平針店,愛知県名古屋市天白区平針5丁目102,1100,20240518
松屋,愛知県,松屋 栄三丁目店,愛知県名古屋市中区栄3-13-11,1200,20240518
松屋,大阪府,松屋 河内山本店,大阪府八尾市山本町1-7-1 西田ビル1・4F,1080,20240518
松屋,愛知県,松屋 笠寺店/松のや 笠寺店,愛知県名古屋市南区千竈通7-8-1,1200,20240518
松屋,愛知県,松屋 亀島店,愛知県名古屋市中村区則武本通1-36 マシュービル1F,1150,20240518
松屋,大阪府,松屋 近大前店,大阪府東大阪市小若江4-13-11 1F・2F,1080,20240518
松屋,愛知県,松屋 金山店,愛知県名古屋市中区金山4-1-1,1200,20240518
松屋,愛知県,松屋 広小路本町店,愛知県名古屋市中区栄2-4-7,1100,20240518
松屋,大阪府,松屋 江坂駅前店,大阪府吹田市豊津町14-31由谷エムワイビル,1120,20240518
松屋,愛知県,松屋 今池店,愛知県名古屋市千種区今池5-23-14 コザキ今池ビル1F,1200,20240518
松屋,大阪府,松屋 若江岩田店,大阪府東大阪市岩田町3-11-5,1080,20240518
松屋,愛知県,松屋 春日井店/松のや 春日井店,愛知県春日井市鳥居松町4-14,1200,20240518
松屋,愛知県,松屋 春日井南下原町店,愛知県春日井市西山町3-20-3,1150,20240518
松屋,愛知県,松屋 上前津店,愛知県名古屋市中区大須4-11-9,1100,20240518
松屋,愛知県,松屋 上飯田店,愛知県名古屋市北区上飯田通1-13,1150,20240518
松屋,愛知県,松屋 植田一本松店,愛知県名古屋市天白区一本松2-701,1100,20240518
松屋,愛知県,松屋 新栄店,愛知県名古屋市中区葵1-20-19 芝電ビル1F,1200,20240518
松屋,愛知県,松屋 森孝店/松のや 森孝店,愛知県名古屋市守山区森孝4-507,1150,20240518
松屋,愛知県,松屋 瀬戸店,愛知県瀬戸市共栄通6-4,1150,20240518
松屋,愛知県,松屋 青柳町店,愛知県名古屋市千種区青柳町6丁目21-1,1200,20240518
松屋,愛知県,松屋 大曽根北店,愛知県名古屋市北区山田町4-72,1150,20240518
松屋,愛知県,松屋 大津通錦店,愛知県名古屋市中区錦3-7-10,1150,20240518
松屋,愛知県,松屋 長久手店,愛知県長久手市武蔵塚702,1150,20240518
松屋,大阪府,松屋 長瀬店,大阪府東大阪市菱屋西1-17-14,1080,20240518
松屋,奈良県,松屋 天理店/マイカリー食堂 天理店,奈良県天理市守目堂町106-2,1000,20240518
松屋,愛知県,松屋 東郷PA（下り線）店,愛知県日進市米野木町南山978-13,1100,20240518
松屋,愛知県,松屋 東郷PA（上り線）店,愛知県日進市米野木町南山978-12,1100,20240518
松屋,愛知県,松屋 藤が丘店,愛知県名古屋市名東区藤が丘164番地,1150,20240518
松屋,大阪府,松屋 藤井寺駅前店,大阪府藤井寺市岡2-7-18,1080,20240518
松屋,奈良県,松屋 奈良駅前店,奈良県奈良市三条本町3番8号,1000,20240518
松屋,奈良県,松屋 奈良三条大路店,奈良県奈良市三条大路3-2-21,1000,20240518
松屋,愛知県,松屋 納屋橋店,愛知県名古屋市中村区名駅南1-3-14,1200,20240518
松屋,大阪府,松屋 八尾南太子堂店/松のや 八尾南太子堂店,大阪府八尾市南太子堂6丁目76-1(地番),1080,20240518
松屋,大阪府,松屋 瓢箪山駅前店,大阪府東大阪市本町15-15,1080,20240518
松屋,大阪府,松屋 布施南店/松のや 布施南店,大阪府東大阪市寿町3-10-19,1080,20240518
松屋,愛知県,松屋 平針店/松のや 平針店,愛知県名古屋市天白区平針3-117,1100,20240518
松屋,愛知県,松屋 名駅西店/マイカリー食堂 名駅西店,愛知県名古屋市中村区亀島2-12-1,1150,20240518
松屋,愛知県,松屋 野並店,愛知県名古屋市緑区鳴海町字杜若7-1,1100,20240518
