吉野家,大阪府,そば処吉野家 ビバモール寝屋川店,大阪府寝屋川市寝屋南２－２２－１ビバモール寝屋川モール棟,890,NA,-890
吉野家,大阪府,吉野家 横堤3丁目店,大阪府大阪市鶴見区横堤3丁目6,900,NA,-900
吉野家,大阪府,吉野家 関目高殿店,大阪府大阪市城東区成育5丁目151-1,900,NA,-900
吉野家,滋賀県,吉野家 甲賀水口店,滋賀県甲賀市水口町名坂818-1,860,NA,-860
吉野家,兵庫県,吉野家 神戸元町店,兵庫県神戸市中央区元町通２－９－１元町プラザビル,900,NA,-900
吉野家,大阪府,吉野家 中央大通り深江橋店,大阪府大阪市東成区東今里２－２－６,900,NA,-900
吉野家,奈良県,吉野家 中和幹線奈良広陵町店,奈良県北葛城郡広陵町大塚905-1,850,NA,-850
松屋,東京都,松屋フーズ　本社,東京都武蔵野市中町1-14-5,940,NA,-940
松屋,東京都,麺ダイニング　セロリの花　吉祥寺店,東京都武蔵野市吉祥寺本町2-14-28,1200,NA,-1200
すき家,茨城県,すき家 つくば学園西大通り店,茨城県つくば市筑穂1-5-7,980,時給,-980
すき家,茨城県,すき家 つくば上横場店,茨城県つくば市上横場2289-3,980,時給,-980
すき家,茨城県,すき家 つくば中央店,茨城県つくば市松代1-6-4,980,時給,-980
すき家,茨城県,すき家 つくば天久保店,茨城県つくば市天久保4-6-5,980,時給,-980
すき家,茨城県,すき家 牛久店,茨城県牛久市栄町3-191-1,950,時給,-950
