吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,兵庫県,松のや　園田店,兵庫県尼崎市東園田町9-48-1,980,NA,-980
すき家,千葉県,すき家 イオン幕張店,千葉県千葉市美浜区ひび野1-3イオン幕張,1000,NA,-1000
すき家,奈良県,すき家 香芝IC店,奈良県香芝市上中69-3,900,NA,-900
すき家,大阪府,すき家 高槻西店,大阪府高槻市大畑町26-17,992,NA,-992
すき家,栃木県,すき家 大田原美原店,栃木県大田原市美原1-1-6,980,NA,-980
すき家,秋田県,すき家 能代南BP店,秋田県能代市字寿域長根42-22,900,NA,-900
すき家,新潟県,すき家 柏崎店,新潟県柏崎市穂波町8-17,960,NA,-960
