吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,福岡県,吉野家 小倉競馬場店,福岡県北九州市小倉南区北方4-5-1 小倉競馬場内2F,850,NA,-850
吉野家,東京都,吉野家 新宿御苑店,東京都新宿区新宿2-6-3,1100,NA,-1100
吉野家,福岡県,吉野家 福岡空港国際TB店,福岡県福岡市博多区青木739,950,NA,-950
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1000,,-1000
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,950,,-950
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,北海道,松のや　札幌駅前通り店,北海道札幌市中央区北1条西3-3-11,950,NA,-950
松屋,沖縄県,松のや　北谷美浜店,沖縄県中頭郡北谷町美浜2-1-9,900,NA,-900
松屋,大阪府,松屋　江坂店,大阪府吹田市豊津町15-4,1000,NA,-1000
すき家,石川県,すき家 徳光ハイウェイオアシス店,石川県白山市徳光町2398-1,1100,NA,-1100
