吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,千葉県,松のや　イオンモール八千代緑が丘店,千葉県八千代市緑が丘2-1-3　イオンモール八千代緑が丘ショッピングセンター4F 412区画,1000,NA,-1000
松屋,静岡県,松のや　イオンモール浜松市野店,静岡県浜松市東区天王町字諏訪1981-3,900,NA,-900
松屋,東京都,松のや　勝どき店,東京都中央区勝どき4-11-10,1100,NA,-1100
松屋,大阪府,松のや　藤阪店,大阪府枚方市津田北町1-3189-2,980,NA,-980
松屋,愛知県,松屋　一宮店,愛知県一宮市赤見1-2-4,980,NA,-980
松屋,福井県,松屋　越前千福店,福井県越前市千福町29,960,NA,-960
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,1012,NA,-1012
松屋,京都府,松屋　河原町店,京都府京都市中京区河原町通蛸薬師上る奈良屋町305番地,960,NA,-960
松屋,和歌山,松屋　海南店,和歌山県海南市船尾213-17,880,NA,-880
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,964,NA,-964
松屋,大阪府,松屋　関大前店,大阪府吹田市千里山東1-14-5 吉本マンション1F,964,NA,-964
松屋,岐阜県,松屋　岐阜則武店,岐阜県岐阜市則武西2-19-16,950,NA,-950
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1,1012,NA,-1012
松屋,愛知県,松屋　金山店,愛知県名古屋市中区金山4-1-1,980,NA,-980
松屋,東京都,松屋　国立店,東京都国立市中1-8-2,1050,NA,-1050
松屋,埼玉県,松屋　坂戸店,埼玉県坂戸市南町34-5,928,NA,-928
松屋,埼玉県,松屋　三郷店,埼玉県三郷市三郷2-1-4 ふじプラザビル,980,NA,-980
松屋,山口県,松屋　周南店,山口県周南市新宿通5-6-23,950,NA,-950
松屋,大阪府,松屋　住道店,大阪府大東市浜町9-10,964,NA,-964
松屋,愛知県,松屋　上飯田店,愛知県名古屋市北区上飯田通1-13,980,NA,-980
松屋,大阪府,松屋　新大阪東口店,大阪府大阪市東淀川区東中島1-20-9,980,NA,-980
松屋,大阪府,松屋　西中島店,大阪府大阪市淀川区西中島6-7-3,980,NA,-980
松屋,愛知県,松屋　青柳町店,愛知県名古屋市千種区青柳町6丁目21-1,970,NA,-970
松屋,大阪府,松屋　千日前店,大阪府大阪市中央区難波3-3-4,1000,NA,-1000
松屋,兵庫県,松屋　川西能勢口店,兵庫県川西市栄町10-5　パルティ川西101号,950,NA,-950
松屋,埼玉県,松屋　大宮桜木町店,埼玉県さいたま市大宮区桜木町2-472-3,1000,NA,-1000
松屋,大阪府,松屋　大阪野田店,大阪府大阪市福島区吉野3-12-27,1000,NA,-1000
松屋,埼玉県,松屋　朝霞台店,埼玉県朝霞市浜崎1-3-10 AX-1ビル1F,1000,NA,-1000
松屋,埼玉県,松屋　朝霞東口店,埼玉県朝霞市仲町2-2-43　大日屋ビル,950,NA,-950
松屋,埼玉県,松屋　東大宮駅前店,埼玉県さいたま市見沼区東大宮5-38-5 あずまビル1F,1000,NA,-1000
松屋,埼玉県,松屋　東武霞ヶ関店,埼玉県川越市霞ヶ関東1-2-22,928,NA,-928
松屋,埼玉県,松屋　南越谷店,埼玉県越谷市南越谷1-19-8　吉澤第一ビル1F,980,NA,-980
松屋,愛知県,松屋　豊橋藤沢町店,愛知県豊橋市藤沢町138番,927,NA,-927
松屋,愛知県,松屋　豊山店,愛知県西春日井郡豊山町大字豊場字栄81,980,NA,-980
松屋,福岡県,松屋　姪浜店,福岡県福岡市西区内浜1-7-5　ウエストコート姪浜内,900,NA,-900
松屋,大阪府,松屋　和泉店,大阪府和泉市富秋町3-2-36,964,NA,-964
松屋,長野県,松乃家　上田店,長野県上田市国分1-9-8,900,NA,-900
すき家,神奈川,すき家 環状4号泉区和泉店,神奈川県横浜市泉区下和泉1-4-3,1100,NA,-1100
