吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,福島県,松のや　イオンモールいわき小名浜店,福島県いわき市小名浜字辰巳町79番地3階,950,NA,-950
松屋,神奈川,松屋　鴨居店,神奈川県横浜市緑区鴨居1-8-10  田畑ビル1F,1050,NA,-1050
松屋,神奈川,松屋　菊名店,神奈川県横浜市港北区菊名4-2-6,1050,NA,-1050
松屋,神奈川,松屋　新横浜店,神奈川県横浜市港北区新横浜2-3-5,1050,NA,-1050
松屋,神奈川,松屋　青葉台駅前店,神奈川県横浜市青葉区青葉台2-9-16,1050,NA,-1050
松屋,宮城県,松屋　仙台中央店,宮城県仙台市青葉区中央3-6-3 1F,900,NA,-900
松屋,神奈川,松屋　大口店,神奈川県横浜市神奈川区大口通58-3,1020,NA,-1020
松屋,神奈川,松屋　大倉山店,神奈川県横浜市港北区大倉山3-1-28,1050,NA,-1050
松屋,神奈川,松屋　中山店,神奈川県横浜市緑区寺山町87-7,1050,NA,-1050
松屋,東京都,松屋　鶴川店,東京都町田市能ケ谷1-5-2 apple studio 1F,1013,NA,-1013
松屋,神奈川,松屋　東神奈川店,神奈川県横浜市神奈川区西神奈川1-20-4 加賀ビル,1050,NA,-1050
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2 ティーエムビル1F,1050,NA,-1050
松屋,神奈川,松屋　白楽店,神奈川県横浜市神奈川区白楽118,1020,NA,-1020
松屋,神奈川,松屋　反町店,神奈川県横浜市神奈川区松本町1-1-9 MKビル,1050,NA,-1050
