吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,石川県,吉野家 金沢百番街店,石川県金沢市木ノ新保1‐1金沢百番街内,1000,NA,-1000
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,東京都,松のや　京王八王子店,東京都八王子市明神町4-6-3　みつげんビル1F,1013,NA,-1013
松屋,神奈川,松のや　阪東橋店,神奈川県横浜市南区高根町3-17-28　マークス横濱阪東橋,1100,NA,-1100
松屋,大阪府,松のや　堺東店,大阪府堺市堺区中瓦町2-3-12　きくやビル1階,1000,NA,-1000
松屋,東京都,松のや　雑色店,東京都大田区仲六郷2-28-2,1100,NA,-1100
松屋,神奈川,松のや　相模原店,神奈川県相模原市中央区相模原2-2-19　エイコーマンション1F,1012,NA,-1012
松屋,埼玉県,松のや　南越谷店,埼玉県越谷市南越谷1-19-2アバンセ南越谷,950,NA,-950
すき家,福井県,すき家 鯖江神明店,福井県鯖江市北野町18-11,1000,NA,-1000
すき家,山口県,すき家 新南陽店,山口県周南市古川町5-15,960,NA,-960
すき家,大分県,すき家 中津店,大分県中津市中殿町3-31-14,900,NA,-900
