吉野家,東京都,株式会社吉野家 採用センター,東京都中央区日本橋箱崎町36番2号Daiwaリバーゲート18階,1035,NA,-1035
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,950,NA,-950
吉野家,東京都,吉野家 霞ヶ関6号館店,東京都千代田区霞が関1-1-1,1100,NA,-1100
吉野家,大阪府,吉野家 長居公園通り店,大阪府大阪市東住吉区照ヶ丘矢田1‐23‐1,950,NA,-950
吉野家,東京都,吉野家 東京駅八重洲通り店,東京都中央区日本橋3丁目4番11号,1100,NA,-1100
吉野家,東京都,吉野家本社,東京都北区赤羽南1-20-1,1200,NA,-1200
吉野家,東京都,肉あんかけチャーハン炒王　新宿西口,東京都新宿区西新宿1-14-3,1100,NA,-1100
松屋,東京都,松乃家　ひばりが丘店,東京都西東京市ひばりが丘北4-1-32,1000,NA,-1000
松屋,東京都,松乃家　綾瀬店,東京都足立区綾瀬4-7-1,1050,NA,-1050
松屋,神奈川,松乃家　茅ヶ崎店,神奈川県茅ヶ崎市新栄町1-6湘南ISビル,1000,NA,-1000
松屋,東京都,松乃家　勝どき店,東京都中央区勝どき4-11-10,1100,NA,-1100
松屋,東京都,松乃家　赤羽店,東京都北区赤羽1-17-1,1050,NA,-1050
松屋,東京都,松乃家　千歳烏山店,東京都世田谷区南烏山5-16-21ライオン堂ビル,1100,NA,-1100
松屋,東京都,松乃家　千歳船橋店,東京都世田谷区船橋1-1-2船橋コーポ,1050,NA,-1050
松屋,東京都,松乃家　中野新橋店,東京都中野区弥生町2-28-9ホワイトペースビル,1000,NA,-1000
松屋,東京都,松乃家　中野店,東京都中野区中野5-68-9岸田ビル,1000,NA,-1000
松屋,東京都,松乃家　町田店,東京都町田市原町田4-4-14,1000,NA,-1000
松屋,東京都,松乃家　東新宿店,東京都新宿区大久保1-3-14ワールドビジネスセンター,1100,NA,-1100
松屋,東京都,松乃家　武蔵境店,東京都武蔵野市境2-2-18MHビル,1000,NA,-1000
松屋,東京都,松乃家　武蔵小金井店,東京都小金井市本町5-18-5太平ビル1F,1000,NA,-1000
松屋,神奈川,松乃家　武蔵新城店,神奈川県川崎市中原区新城5-1-3フクシマビル,1000,NA,-1000
松屋,東京都,松乃家　武蔵新田店,東京都大田区矢口1-16（新築のため現段階で枝番不明）,1100,NA,-1100
松屋,東京都,松乃家　方南町店,東京都杉並区方南2-18-10,1000,NA,-1000
松屋,神奈川,松乃家　本厚木店,神奈川県厚木市中町2-5-3厚木ヤングヒルビル,1040,NA,-1040
松屋,東京都,松乃家　本蓮沼店,東京都板橋区蓮沼町22-5,1000,NA,-1000
松屋,東京都,松乃家　野方店,東京都中野区野方5-25-4,1000,NA,-1000
松屋,東京都,松乃家　用賀店,東京都世田谷区用賀2-38-15田縁ビル,1100,NA,-1100
松屋,東京都,松乃家　立川店,東京都立川市錦町2-1-3ICHIGO-M2ビル,1000,NA,-1000
松屋,東京都,松乃家　練馬店,東京都練馬区豊玉北5-19-12,1000,NA,-1000
松屋,神奈川,和定食の店松乃家　川崎銀座街店,神奈川県川崎市川崎区砂子1-1-3つる屋ビル,1100,NA,-1100
松屋,東京都,丶松（てんまつ）　立川北口店,東京都立川市曙町2-13-112F,1000,NA,-1000
