吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,埼玉県,吉野家 16号線岩槻店,埼玉県さいたま市岩槻区東町2‐6‐21,950,NA,-950
吉野家,岡山県,吉野家 2号線新保店,岡山県岡山市南区新保661-8,900,NA,-900
吉野家,沖縄県,吉野家 58号線天久店,沖縄県那覇市天久2‐31‐5,900,NA,-900
吉野家,沖縄県,吉野家 パイプライン浦添店,沖縄県浦添市屋富祖1‐1‐2,850,NA,-850
吉野家,東京都,吉野家 国立駅南口店,東京都国立市東1‐6‐28,1100,NA,-1100
吉野家,東京都,吉野家 西五反田一丁目店,東京都品川区西五反田1‐33‐8,1100,NA,-1100
吉野家,大阪府,吉野家 道頓堀店,大阪府大阪市中央区道頓堀1丁目3-14,1100,NA,-1100
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,980,,-980
松屋,大阪府,松屋　玉造店,大阪府大阪市天王寺区玉造元町1番40号,964,,-964
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,神奈川,松のや　上大岡西店/松そば　上大岡西店,神奈川県横浜市港南区上大岡西2-1-19,1100,NA,-1100
松屋,東京都,松のや　清瀬店/松そば　清瀬店,東京都清瀬市松山1-9-4,1013,NA,-1013
松屋,東京都,松屋　立川曙橋店,東京都立川市曙町2-10-10　緑川ビル1.2F,1050,NA,-1050
