吉野家,埼玉県,あげたて天兵衛 254号線富士見店,埼玉県富士見市針ヶ谷503-1,950,NA,-950
吉野家,埼玉県,そば処吉野家 16号線岩槻店,埼玉県さいたま市岩槻区東町2－6－21,950,NA,-950
吉野家,岡山県,そば処吉野家 30号線十日市店,岡山県岡山市北区奥田2－4－28,950,NA,-950
吉野家,神奈川,そば処吉野家 412号線厚木林店,神奈川県厚木市林4－20－30,1000,NA,-1000
吉野家,埼玉県,そば処吉野家 463号線BP和ヶ原店,埼玉県所沢市和ヶ原2－216－1,1000,NA,-1000
吉野家,岩手県,そば処吉野家 4号線花巻中央店,岩手県花巻市里川口町2－2,850,NA,-850
吉野家,宮城県,そば処吉野家 4号線古川栄町店,宮城県大崎市古川栄町6－25,900,NA,-900
吉野家,群馬県,そば処吉野家 イーサイト高崎店,群馬県高崎市八島町222,900,NA,-900
吉野家,宮城県,そば処吉野家 イオンタウン仙台泉大沢店,宮城県仙台市泉区大沢一丁目5番地1,900,NA,-900
吉野家,埼玉県,そば処吉野家 イオンモール羽生店,埼玉県羽生市川崎2-281-33Fフードコート内,950,NA,-950
吉野家,広島県,そば処吉野家 イオンモール広島府中店,広島県安芸郡府中町大須2－1－1イオン広島府中店3Fフードコート内,950,NA,-950
吉野家,埼玉県,そば処吉野家 イオンモール川口前川店,埼玉県川口市前川1－1－11イオン川口前川店1Fフードコート内,1000,NA,-1000
吉野家,沖縄県,そば処吉野家 イオン具志川店,沖縄県うるま市前原幸崎原303番地,850,NA,-850
吉野家,沖縄県,そば処吉野家 イオン南風原SC店,沖縄県島尻郡南風原町字宮平264,800,NA,-800
吉野家,千葉県,そば処吉野家 カインズホーム市原店,千葉県市原市更級3－1－1,980,NA,-980
吉野家,栃木県,そば処吉野家 ジョイフル本田宇都宮店,栃木県河内郡上三川町大字磯岡421－1,930,NA,-930
吉野家,群馬県,そば処吉野家 伊勢崎宮子店,群馬県伊勢崎市宮子町3450,900,NA,-900
吉野家,京都府,そば処吉野家 宇治槙島店,京都府宇治市槙島町一の坪39,930,NA,-930
吉野家,栃木県,そば処吉野家 宇都宮宮の内店,栃木県宇都宮市宮の内3丁目177－1,930,NA,-930
吉野家,栃木県,そば処吉野家 宇都宮今泉店,栃木県宇都宮市中今泉5－37－4,1000,NA,-1000
吉野家,静岡県,そば処吉野家 掛川PA下り店,静岡県掛川市倉真字荒芝5968－1,1000,NA,-1000
吉野家,静岡県,そば処吉野家 掛川PA上り店,静岡県掛川市倉真字籔ノ上7507－1－1,1000,NA,-1000
吉野家,福島県,そば処吉野家 郡山さくら通り店,福島県郡山市虎丸9－15,850,NA,-850
吉野家,青森県,そば処吉野家 弘前中央通り店,青森県弘前市北瓦ヶ町7－1,830,NA,-830
吉野家,山梨県,そば処吉野家 甲府バイパス上町店,山梨県甲府市上町2162－1,1000,NA,-1000
吉野家,山形県,そば処吉野家 山形西バイパス店,山形県山形市西田2－24－1,850,NA,-850
吉野家,愛知県,そば処吉野家 四軒家店,愛知県名古屋市守山区白山二丁目808番,950,NA,-950
吉野家,秋田県,そば処吉野家 秋田新国道店,秋田県秋田市八橋新川向11－4,880,NA,-880
吉野家,新潟県,そば処吉野家 新潟とやの店,新潟県新潟市中央区堀之内南1－16－55,900,NA,-900
吉野家,宮城県,そば処吉野家 仙台小鶴店,宮城県仙台市宮城野区小鶴3－9,900,NA,-900
吉野家,埼玉県,そば処吉野家 川越南大塚店,埼玉県川越市かし野台2丁目3番地7,930,NA,-930
吉野家,静岡県,そば処吉野家 足柄サービスエリア下り店,静岡県駿東郡小山町桑木字南ノ原596-5（東名高速道路足柄SA下り内）,1200,NA,-1200
吉野家,神奈川,そば処吉野家 長津田店,神奈川県横浜市緑区長津田6－11－24,1100,NA,-1100
吉野家,神奈川,そば処吉野家 藤沢北口店,神奈川県藤沢市藤沢484－49,1000,NA,-1000
吉野家,栃木県,そば処吉野家 栃木大町店,栃木県栃木市大町18－12,900,NA,-900
吉野家,静岡県,そば処吉野家 浜松住吉店,静岡県浜松市中区住吉2－8－20,950,NA,-950
吉野家,岐阜県,そば処吉野家 屏風山PA上り店,岐阜県瑞浪市土岐町字安高3282－5,950,NA,-950
吉野家,愛知県,はなまるうどん・吉野家・売店 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井,950,NA,-950
吉野家,愛知県,はなまるうどん・吉野家・売店 美合PA下り店,愛知県岡崎市市場町字御成箇3,950,NA,-950
吉野家,静岡県,吉野家 139号線富士伝法店,静岡県富士市伝法1－2379－1,950,NA,-950
吉野家,千葉県,吉野家 16号線袖ヶ浦店,千葉県袖ケ浦市神納1－20,1000,NA,-1000
吉野家,神奈川,吉野家 1号線三ツ沢中町店,神奈川県横浜市神奈川区三ッ沢中町9－7,1100,NA,-1100
吉野家,愛知県,吉野家 1号線弥冨店,愛知県弥富市鯏浦町中六130-1,1000,NA,-1000
吉野家,福岡県,吉野家 202号線バイパス原店,福岡県福岡市早良区原4－25－15,900,NA,-900
吉野家,山口県,吉野家 2号線徳山東イン店,山口県下松市大字末武中字上和田14－3,930,NA,-930
吉野家,沖縄県,吉野家 330号線壷川店,沖縄県那覇市壷川2－1－6,950,NA,-950
吉野家,群馬県,吉野家 50号線バイパス太田店,群馬県太田市丸山町1277番地,950,NA,-950
吉野家,新潟県,吉野家 COCOLO新潟店,新潟県新潟市中央区花園1-1-1,900,NA,-900
吉野家,熊本県,吉野家 JR熊本店,熊本県熊本市西区春日3－15－1熊本駅構内,900,NA,-900
吉野家,千葉県,吉野家 カインズホーム千葉ニュータウン店,千葉県印西市泉野1-1446-6,1050,NA,-1050
吉野家,東京都,吉野家 霞ヶ関3号館店,東京都千代田区霞ヶ関2-1-3中央合同庁舎3号館内,1100,NA,-1100
吉野家,東京都,吉野家 環状7号線鹿浜店,東京都足立区鹿浜3－2－20,1000,NA,-1000
吉野家,山口県,吉野家 佐波川サービスエリア上り店,山口県防府市佐野台ヶ原1431,950,NA,-950
吉野家,広島県,吉野家 山陽沼田PA下り店,広島県広島市安佐南区伴東町136-1,1200,NA,-1200
吉野家,東京都,吉野家 自由ヶ丘店,東京都目黒区自由が丘1－10－3,1200,NA,-1200
吉野家,神奈川,吉野家 小田急大和駅店,神奈川県大和市大和南1丁目,1030,NA,-1030
吉野家,新潟県,吉野家 新潟海老ケ瀬インター店,新潟県新潟市東区大形本町5－16－6,900,NA,-900
吉野家,東京都,吉野家 新宿1丁目店,東京都新宿区新宿1－33－10スペーシア新宿,1100,NA,-1100
吉野家,東京都,吉野家 新宿4丁目店,東京都新宿区新宿4－3－22安藤ビル,1100,NA,-1100
吉野家,東京都,吉野家 祖師ヶ谷大蔵駅前店,東京都世田谷区砧6－39－6,1000,NA,-1000
吉野家,大阪府,吉野家 第2阪和泉佐野店,大阪府泉佐野市高松東2ー6529,940,NA,-940
吉野家,大阪府,吉野家 第2阪和泉大津店,大阪府泉大津市北豊中町3ー1ー3,940,NA,-940
吉野家,東京都,吉野家 八重洲地下店,東京都中央区八重洲2-1,1400,NA,-1400
吉野家,静岡県,吉野家 富士宮淀師店,静岡県富士宮市淀師1111-2,1000,NA,-1000
吉野家,沖縄県,那覇空港際内ターミナルビル店,沖縄県那覇市鏡水150,1000,NA,-1000
松屋,東京都,松屋　高島平駅前店,東京都板橋区高島平8-3-3,1000,NA,-1000
松屋,滋賀県,松屋　草津店,滋賀県草津市草津3-14-33,900,NA,-900
