吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1200,20251227
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,1100,20251227
吉野家,埼玉県,吉野家 さいたま七里店,埼玉県さいたま市見沼区風渡野17‐5,1200,20251227
吉野家,東京都,吉野家 イオンモール多摩平の森店,東京都日野市多摩平二丁目4‐1 イオンモール多摩平の森1F,1250,20251227
吉野家,長野県,吉野家 伊那店,長野県伊那市中央4699番1,1100,20251227
吉野家,愛知県,吉野家 浄心店,愛知県名古屋市西区上名古屋2丁目21番2号,1150,20251227
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,1100,20251227
吉野家,東京都,吉野家 足立鹿浜店,東京都足立区鹿浜5-15-10,1300,20251227
吉野家,東京都,吉野家 内幸町富国生命ビル店,東京都千代田区内幸町2丁目2‐2 富国生命ビル,1350,20251227
吉野家,愛知県,吉野家 名鉄名古屋駅店,愛知県名古屋市中村区名駅1丁目2‐1,1200,20251227
吉野家,岐阜県,炒王 岐阜長森店,岐阜県岐阜市石長町5丁目16‐1,1100,20251227
吉野家,愛知県,炒王 小牧インター店,愛知県小牧市堀の内5丁目100‐1,1250,20251227
松屋,千葉県,松屋 京葉市川PA（下り線）店/松のや 京葉市川PA（下り線）店,千葉県市川市田尻1-5-1 京葉市川PA下り線内2階,1200,20251227
