松屋,東京都,松屋　サテライト住吉店,東京都江東区千田21-5桂林ビル101号,1100,NA,-1100
松屋,東京都,松屋　葛西長島陸橋店,東京都江戸川区東葛西5丁目3-3桂ビル,1050,NA,-1050
松屋,東京都,松屋　江戸川店,東京都江戸川区江戸川6-8-49,1000,NA,-1000
松屋,東京都,松屋　篠崎店,東京都江戸川区篠崎町7丁目21-13プロシード篠崎2,1000,NA,-1000
松屋,東京都,松屋　瑞江店,東京都江戸川区瑞江2-3-11,1000,NA,-1000
松屋,東京都,松屋　西葛西店,東京都江戸川区西葛西3-17-7,1100,NA,-1100
松屋,東京都,松屋　船堀店,東京都江戸川区船堀1-4-16SKビル船堀,1000,NA,-1000
松屋,東京都,松屋　大島店,東京都江東区大島6-9-16佐々木ビル,1000,NA,-1000
松屋,東京都,松屋　東陽町店,東京都江東区東陽4-2-5,1100,NA,-1100
松屋,東京都,松屋　南砂町店,東京都江東区南砂7-4-6,1000,NA,-1000
松屋,神奈川,松屋　保土ヶ谷店,神奈川県横浜市保土ケ谷区岩井町4,1000,NA,-1000
松屋,神奈川,松屋　麻溝台店,神奈川県相模原市南区麻溝台1-5-6,983,NA,-983
すき家,神奈川,すき家 平店,神奈川県川崎市宮前区平2-4-15,1020,NA,-1020
