吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
吉野家,福島県,吉野家 13号線福島西店,福島県福島市北中央1丁目1‐1,900,NA,-900
吉野家,福島県,吉野家 4号線黒岩店,福島県福島市黒岩字榎平58‐2,900,NA,-900
吉野家,福島県,吉野家 4号線福島伊達店,福島県伊達市坂ノ上8‐1,900,NA,-900
吉野家,福島県,吉野家 4号線福島東店,福島県福島市入江町14‐9,900,NA,-900
吉野家,福島県,吉野家 いわき平やがわせ店,福島県いわき市平谷川瀬字仲山町18‐1,1000,NA,-1000
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,970,,-970
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,950,,-950
松屋,千葉県,松のや　津田沼南口店,千葉県習志野市谷津7-9-16 京葉ビル2,1000,NA,-1000
松屋,大阪府,松のや　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,1000,NA,-1000
松屋,奈良県,松屋　天理PA(上り線)店,奈良県大和郡山市新庄町字ウツキ田104-1,880,NA,-880
