吉野家,神奈川,吉野家 モレラ東戸塚西口店,神奈川県横浜市戸塚区川上町91-1,1050,,-1050
吉野家,栃木県,吉野家 佐野高萩町店,栃木県佐野市高萩町字屋敷西471-1,960,,-960
吉野家,北海道,吉野家 札幌麻生店,北海道札幌市北区北40条西5丁目4番15号,940,,-940
吉野家,北海道,吉野家 函館神山店,北海道函館市神山2-205-17,940,,-940
松屋,埼玉県,すし松　三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1100,,-1100
松屋,兵庫県,松のや　伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1000,,-1000
松屋,滋賀県,松のや　草津木川町店,滋賀県草津市木川町75-5,950,,-950
松屋,愛知県,松屋　栄三丁目店,愛知県名古屋市中区栄3-13-11,1030,,-1030
松屋,愛知県,松屋　藤が丘店,愛知県名古屋市名東区藤が丘164番地,1000,,-1000
松屋,新潟県,松のや　長岡店,新潟県長岡市新組町2281-1,870,NA,-870
松屋,兵庫県,松屋　加古川平岡町店,兵庫県加古川市平岡町一色370-1,950,NA,-950
松屋,新潟県,松屋　上越藤野店,新潟県上越市藤野新田1259,870,NA,-870
松屋,埼玉県,松屋　西所沢店,埼玉県所沢市上新井5-15-15,956,NA,-956
松屋,福岡県,松屋　西新店,福岡県福岡市早良区西新5丁目1-2,900,NA,-900
松屋,埼玉県,松屋　東松山上野本店,埼玉県東松山市上野本1174-2,960,NA,-960
松屋,福岡県,松屋　福岡箱崎店,福岡県福岡市東区東浜1-2-26,900,NA,-900
松屋,大阪府,松屋　箕面店,大阪府箕面市半町3-14-20,992,NA,-992
松屋,大阪府,松屋　門真店,大阪府門真市下島町30-13,992,NA,-992
松屋,埼玉県,松屋　与野店,埼玉県さいたま市中央区上峰4-14-12,1000,NA,-1000
松屋,東京都,松屋　糀谷店,東京都大田区西糀谷4-14-12,1150,NA,-1150
