松屋,石川県,松のや　アル・プラザ金沢店,石川県金沢市諸江町30番1号アル・プラザ金沢別棟,1000,NA,-1000
松屋,神奈川,松屋　あざみ野店,神奈川県横浜市青葉区あざみ野1-11-1あざみ野センタービル1F,1000,NA,-1000
松屋,福島県,松屋　エイトタウン本宮店,福島県本宮市荒井字久保田132-8-5,870,NA,-870
松屋,東京都,松屋　羽村店,東京都羽村市五ノ神4-15-11シティープラザはむら1F,1000,NA,-1000
松屋,愛知県,松屋　刈谷日高店,愛知県刈谷市日高町4丁目611,950,NA,-950
松屋,東京都,松屋　錦糸町店,東京都墨田区江東橋3-11-6野村ビル1F.B1F,1000,NA,-1000
松屋,石川県,松屋　金沢増泉店,石川県金沢市神田2-2-25,950,NA,-950
松屋,山口県,松屋　山口店,山口県山口市泉町9-37,900,NA,-900
松屋,東京都,松屋　西八王子店,東京都八王子市台町4-47-11飯田ビル1F,1000,NA,-1000
松屋,埼玉県,松屋　大宮奈良町店,埼玉県さいたま市北区奈良町51-4,1000,NA,-1000
松屋,埼玉県,松屋　朝霞台店,埼玉県朝霞市浜崎1-3-10AX－1ビル1F,1000,NA,-1000
松屋,大阪府,松乃家　堂島店,大阪府大阪市北区堂島2-1-34大西ビル,1000,NA,-1000
松屋,大阪府,松乃家　梅田店,大阪府大阪市北区角田町6-3,1000,NA,-1000
松屋,大阪府,松乃家　瓢箪山店,大阪府東大阪市若草町5-2,950,NA,-950
